Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR2,EPS_G_CAGR3,PE_Avg2,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg2,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg2,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR2,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR2,PAT_Margin_CAGR3,Sub_Sector_Med_MCap_INR_crs,Sub_Sector_Med_EPS_FY0,Sub_Sector_Med_EPS_FY1,Sub_Sector_Med_EPS_FY2,Sub_Sector_Med_EPS_FY3,Sub_Sector_Med_Revenue_FY0,Sub_Sector_Med_Revenue_FY1,Sub_Sector_Med_Revenue_FY2,Sub_Sector_Med_Revenue_FY3,Sub_Sector_Med_BVPS_FY0,Sub_Sector_Med_BVPS_FY1,Sub_Sector_Med_BVPS_FY2,Sub_Sector_Med_BVPS_FY3,Sub_Sector_Med_PAT_FY0,Sub_Sector_Med_PAT_FY1,Sub_Sector_Med_PAT_FY2,Sub_Sector_Med_PAT_FY3,Sub_Sector_Med_PE_FY0,Sub_Sector_Med_PE_FY1,Sub_Sector_Med_PE_FY2,Sub_Sector_Med_PE_FY3,Sub_Sector_Med_EBITDA_FY0,Sub_Sector_Med_EBITDA_FY1,Sub_Sector_Med_EBITDA_FY2,Sub_Sector_Med_EBITDA_FY3,Sub_Sector_Med_EBITDA_Margin_FY0,Sub_Sector_Med_EBITDA_Margin_FY1,Sub_Sector_Med_EBITDA_Margin_FY2,Sub_Sector_Med_EBITDA_Margin_FY3,Sub_Sector_Med_Rev_G_FY1,Sub_Sector_Med_Rev_G_FY2,Sub_Sector_Med_Rev_G_FY3,Sub_Sector_Med_Rev_G_CAGR2,Sub_Sector_Med_Rev_G_CAGR3,Sub_Sector_Med_EBITDA_G_FY1,Sub_Sector_Med_EBITDA_G_FY2,Sub_Sector_Med_EBITDA_G_FY3,Sub_Sector_Med_EBITDA_G_CAGR2,Sub_Sector_Med_EBITDA_G_CAGR3,Sub_Sector_Med_EPS_G_FY1,Sub_Sector_Med_EPS_G_FY2,Sub_Sector_Med_EPS_G_FY3,Sub_Sector_Med_EPS_G_CAGR2,Sub_Sector_Med_EPS_G_CAGR3,Sub_Sector_Med_CMP_BHAV,Sub_Sector_Med_PE_Avg2,Sub_Sector_Med_PE_Avg3,Sub_Sector_Med_PB_FY0,Sub_Sector_Med_PB_FY1,Sub_Sector_Med_PB_FY2,Sub_Sector_Med_PB_FY3,Sub_Sector_Med_PB_Avg2,Sub_Sector_Med_PB_Avg3,Sub_Sector_Med_PS_FY0,Sub_Sector_Med_PS_FY1,Sub_Sector_Med_PS_FY2,Sub_Sector_Med_PS_FY3,Sub_Sector_Med_PS_Avg2,Sub_Sector_Med_PS_Avg3,Sub_Sector_Med_EBITDA_MExp_FY1,Sub_Sector_Med_EBITDA_MExp_FY2,Sub_Sector_Med_EBITDA_MExp_FY3,Sub_Sector_Med_EBITDA_Margin_CAGR2,Sub_Sector_Med_EBITDA_Margin_CAGR3,Sub_Sector_Med_PAT_Margin_FY0,Sub_Sector_Med_PAT_Margin_FY1,Sub_Sector_Med_PAT_Margin_FY2,Sub_Sector_Med_PAT_Margin_FY3,Sub_Sector_Med_PAT_MExp_FY1,Sub_Sector_Med_PAT_MExp_FY2,Sub_Sector_Med_PAT_MExp_FY3,Sub_Sector_Med_PAT_Margin_CAGR2,Sub_Sector_Med_PAT_Margin_CAGR3
KARUR VYSYA BANK,BANKS,MID & SMALL PRIVATE BANKS,SMALL CAP,KARURVYSYA,252.58,23537.24,20.1,22.46,24.97,28.28,6089.47,6559.18,7455.91,8487.42,123.48,144.98,190.27,165.55,1941.64,2122.13,2384.99,2734.81,12.57,11.25,10.12,8.93,3212.33,3459.21,3915.07,4662.64,0.53,0.53,0.53,0.55,7.71,13.67,13.83,10.65,11.7,7.69,13.18,19.09,10.4,13.22,11.74,11.17,13.26,11.45,12.05,10.68,10.1,2.05,1.74,1.33,1.53,1.53,1.53,3.87,3.59,3.16,2.77,3.37,3.17,-0.01,-0.23,2.43,-0.23,1.36,0.32,0.32,0.32,0.32,0.47,-0.37,0.23,0.16,0.35,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.34,12.16,9.28,7.98,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,11.88,12.36,7.69,20.48,20.01,13.59,14.62,10.14,24.4,19.48,13.21,14.47,208.35,10.58,9.61,1.3,1.23,0.99,1.13,1.14,1.13,2.55,2.26,1.87,1.52,2.06,1.89,-0.01,1.87,2.34,1.43,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,0.58,2.44
JAMMU & KASHMIR BANK,BANKS,MID & SMALL PRIVATE BANKS,SMALL CAP,J&KBANK,100.16,11446.79,18.91,16.3,16.1,17.8,,,,,129.03,144.1,174.6,158.6,2081.79,,,,5.3,6.14,6.22,5.63,2934.76,2630.4,3134.1,3608.8,,,,,,,,,,-10.37,19.15,15.15,3.34,7.13,-13.8,-1.23,10.56,-7.73,-2.0,6.18,6.0,0.78,0.7,0.57,0.63,0.63,0.63,,,,,,,,,,,,,,,,,,,,,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.34,12.16,9.28,7.98,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,11.88,12.36,7.69,20.48,20.01,13.59,14.62,10.14,24.4,19.48,13.21,14.47,208.35,10.58,9.61,1.3,1.23,0.99,1.13,1.14,1.13,2.55,2.26,1.87,1.52,2.06,1.89,-0.01,1.87,2.34,1.43,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,0.58,2.44
CITY UNION BANK,BANKS,MID & SMALL PRIVATE BANKS,SMALL CAP,CUB,283.15,20144.25,15.07,17.52,19.92,23.03,3213.78,3660.52,4218.62,4878.37,127.76,142.67,181.38,160.54,1123.63,1286.11,1477.1,1645.11,18.79,16.16,14.22,12.3,1678.63,1853.95,2161.36,2359.66,0.52,0.51,0.51,0.48,13.9,15.25,15.64,14.57,14.93,10.44,16.58,9.17,13.47,12.02,16.25,13.7,15.61,14.97,15.18,15.19,14.22,2.22,1.98,1.56,1.76,1.77,1.77,6.27,5.5,4.78,4.13,5.14,4.8,-1.59,0.59,-2.86,-0.96,-2.53,0.35,0.35,0.35,0.34,0.17,-0.12,-1.29,0.07,-1.2,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.34,12.16,9.28,7.98,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,11.88,12.36,7.69,20.48,20.01,13.59,14.62,10.14,24.4,19.48,13.21,14.47,208.35,10.58,9.61,1.3,1.23,0.99,1.13,1.14,1.13,2.55,2.26,1.87,1.52,2.06,1.89,-0.01,1.87,2.34,1.43,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,0.58,2.44
KARNATAKA BANK,BANKS,MID & SMALL PRIVATE BANKS,SMALL CAP,KTKBANK,208.35,7518.58,33.63,30.4,35.65,39.1,4579.97,4343.6,4843.8,5546.6,319.76,338.55,389.3,368.35,1272.84,1060.3,1253.0,1476.0,6.2,6.85,5.84,5.33,1827.57,1792.3,2177.85,2275.5,0.4,0.41,0.45,0.41,-5.16,11.52,14.51,2.84,6.59,-1.93,21.51,4.48,9.16,7.58,-9.6,17.27,9.68,2.96,5.15,6.35,6.01,0.65,0.62,0.54,0.57,0.58,0.57,1.64,1.73,1.55,1.36,1.64,1.55,1.36,3.7,-3.94,6.15,0.93,0.28,0.24,0.26,0.27,-3.38,1.46,0.74,-3.52,-1.44,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.34,12.16,9.28,7.98,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,11.88,12.36,7.69,20.48,20.01,13.59,14.62,10.14,24.4,19.48,13.21,14.47,208.35,10.58,9.61,1.3,1.23,0.99,1.13,1.14,1.13,2.55,2.26,1.87,1.52,2.06,1.89,-0.01,1.87,2.34,1.43,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,0.58,2.44
TAMILNAD MERCANTILE BANK,BANKS,MID & SMALL PRIVATE BANKS,SMALL CAP,TMB,506.1,7883.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.34,12.16,9.28,7.98,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,11.88,12.36,7.69,20.48,20.01,13.59,14.62,10.14,24.4,19.48,13.21,14.47,208.35,10.58,9.61,1.3,1.23,0.99,1.13,1.14,1.13,2.55,2.26,1.87,1.52,2.06,1.89,-0.01,1.87,2.34,1.43,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,0.58,2.44
CSB BANK,BANKS,MID & SMALL PRIVATE BANKS,SMALL CAP,CSBBANK,414.95,7179.02,34.23,37.15,49.15,59.0,2448.23,2876.75,3476.15,,259.26,286.45,394.6,334.8,593.8,644.85,853.0,1024.3,12.12,11.17,8.44,7.03,910.24,1046.45,1329.6,1604.4,0.37,0.36,0.38,,17.5,20.84,,19.16,,14.96,27.06,20.67,20.86,20.8,8.53,32.3,20.04,19.83,19.9,9.81,8.88,1.6,1.45,1.05,1.24,1.25,1.25,2.93,2.5,2.07,,2.28,2.28,-0.8,1.87,,1.43,,0.24,0.22,0.25,,-1.84,2.12,,0.58,,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.34,12.16,9.28,7.98,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,11.88,12.36,7.69,20.48,20.01,13.59,14.62,10.14,24.4,19.48,13.21,14.47,208.35,10.58,9.61,1.3,1.23,0.99,1.13,1.14,1.13,2.55,2.26,1.87,1.52,2.06,1.89,-0.01,1.87,2.34,1.43,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,0.58,2.44
SOUTH INDIAN BANK,BANKS,MID & SMALL PRIVATE BANKS,SMALL CAP,SOUTHBANK,39.82,10025.19,4.98,4.83,5.6,6.55,5298.62,5448.1,6070.8,6782.1,38.64,42.3,53.35,47.03,1303.1,1281.35,1448.9,1591.2,8.0,8.24,7.11,6.08,2270.26,2239.97,2535.73,3100.75,0.43,0.41,0.42,0.46,2.82,11.43,11.72,7.04,8.58,-1.33,13.2,22.28,5.69,10.95,-2.95,15.87,16.96,6.04,9.56,7.67,7.14,1.03,0.94,0.75,0.85,0.84,0.84,1.89,1.84,1.65,1.48,1.75,1.66,-1.73,0.65,3.95,-1.26,2.19,0.25,0.24,0.24,0.23,-1.07,0.35,-0.4,-1.49,-1.56,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.34,12.16,9.28,7.98,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,11.88,12.36,7.69,20.48,20.01,13.59,14.62,10.14,24.4,19.48,13.21,14.47,208.35,10.58,9.61,1.3,1.23,0.99,1.13,1.14,1.13,2.55,2.26,1.87,1.52,2.06,1.89,-0.01,1.87,2.34,1.43,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,0.58,2.44
DCB BANK,BANKS,MID & SMALL PRIVATE BANKS,SMALL CAP,DCBBANK,170.58,5949.75,19.49,22.87,28.43,34.99,2857.08,3317.75,3923.12,4707.66,181.07,197.92,255.85,224.52,615.33,706.05,896.21,1112.16,8.75,7.46,6.0,4.87,1037.0,1340.92,1601.7,2052.75,0.36,0.4,0.41,0.44,16.12,18.25,20.0,17.18,18.11,29.31,19.45,28.16,24.28,25.56,17.34,24.29,23.1,20.77,21.54,6.73,6.11,0.94,0.86,0.67,0.76,0.76,0.76,2.08,1.79,1.52,1.26,1.65,1.52,4.12,0.41,2.78,6.06,6.31,0.22,0.21,0.23,0.24,-0.26,1.56,0.78,2.99,3.13,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.34,12.16,9.28,7.98,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,11.88,12.36,7.69,20.48,20.01,13.59,14.62,10.14,24.4,19.48,13.21,14.47,208.35,10.58,9.61,1.3,1.23,0.99,1.13,1.14,1.13,2.55,2.26,1.87,1.52,2.06,1.89,-0.01,1.87,2.34,1.43,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,0.58,2.44
STATE BANK OF INDIA,BANKS,PUBLIC BANKS,LARGE CAP,SBIN,974.3,895923.7,79.44,81.1,89.11,102.83,228648.2,243634.1,270642.2,306778.4,494.32,553.69,712.49,625.9,70900.63,73875.29,82367.84,95213.19,12.26,12.01,10.93,9.47,110579.2,119778.7,135492.2,145519.3,0.48,0.49,0.5,0.47,6.55,11.09,13.35,8.8,10.29,8.32,13.12,7.4,10.69,9.58,2.08,9.89,15.4,5.91,8.98,11.47,10.81,1.97,1.76,1.37,1.56,1.56,1.56,3.92,3.68,3.31,2.92,3.49,3.3,0.8,0.9,-2.63,1.74,-0.64,0.31,0.3,0.3,0.31,-0.69,0.11,0.6,-0.93,0.03,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,8.01,7.81,7.42,6.91,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,6.82,8.34,2.86,11.56,9.89,6.5,7.3,-3.85,8.93,10.19,2.64,5.08,121.31,7.56,7.45,1.17,1.13,0.9,1.01,1.01,1.01,2.34,2.25,2.05,1.84,2.15,2.05,-0.63,0.17,-0.14,-1.63,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.52,-1.49
BANK OF BARODA,BANKS,PUBLIC BANKS,LARGE CAP,BANKBARODA,294.0,145780.5,37.86,36.4,39.45,43.93,62306.01,64694.11,71889.86,80466.04,264.78,284.34,350.31,315.22,19581.15,18835.76,20522.93,23005.94,7.77,8.08,7.45,6.69,26454.38,31415.84,35194.06,39889.39,0.42,0.49,0.49,0.5,3.83,11.12,11.93,7.42,8.9,18.75,12.03,13.34,15.34,14.67,-3.85,8.37,11.36,2.07,5.08,7.76,7.41,1.11,1.03,0.84,0.93,0.94,0.94,2.34,2.25,2.03,1.81,2.14,2.03,6.1,0.39,0.62,7.38,5.3,0.31,0.29,0.29,0.29,-2.31,-0.57,0.04,-4.69,-3.1,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,8.01,7.81,7.42,6.91,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,6.82,8.34,2.86,11.56,9.89,6.5,7.3,-3.85,8.93,10.19,2.64,5.08,121.31,7.56,7.45,1.17,1.13,0.9,1.01,1.01,1.01,2.34,2.25,2.05,1.84,2.15,2.05,-0.63,0.17,-0.14,-1.63,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.52,-1.49
PUNJAB NATIONAL BANK,BANKS,PUBLIC BANKS,LARGE CAP,PNB,121.31,139926.5,14.77,13.28,15.56,17.03,59091.54,62141.25,67429.72,75133.32,103.36,118.1,143.73,130.69,16630.2,15290.39,18185.46,19922.69,8.21,9.13,7.8,7.12,26830.67,27502.77,29622.36,32716.21,0.45,0.44,0.44,0.44,5.16,8.51,11.42,6.82,8.34,2.5,7.71,10.44,5.07,6.83,-10.06,17.13,9.45,2.64,4.86,8.46,8.02,1.17,1.03,0.84,0.93,0.94,0.93,2.37,2.25,2.08,1.86,2.16,2.06,-1.15,-0.33,-0.39,-1.64,-1.39,0.28,0.25,0.27,0.27,-3.54,2.36,-0.45,-2.11,-1.97,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,8.01,7.81,7.42,6.91,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,6.82,8.34,2.86,11.56,9.89,6.5,7.3,-3.85,8.93,10.19,2.64,5.08,121.31,7.56,7.45,1.17,1.13,0.9,1.01,1.01,1.01,2.34,2.25,2.05,1.84,2.15,2.05,-0.63,0.17,-0.14,-1.63,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.52,-1.49
UNION BANK OF INDIA,BANKS,PUBLIC BANKS,MID CAP,UNIONBANK,152.8,115259.8,23.56,22.04,23.2,25.37,57026.59,57301.91,63007.79,68737.21,147.98,160.36,199.51,178.78,17987.14,16710.65,17728.98,19491.92,6.49,6.93,6.59,6.02,31090.04,28827.03,32207.39,35210.97,0.55,0.5,0.51,0.51,0.48,9.96,9.09,5.11,6.42,-7.28,11.73,9.33,1.78,4.24,-6.44,5.25,9.36,-0.77,2.5,6.76,6.51,1.03,0.95,0.77,0.85,0.86,0.86,2.02,2.01,1.83,1.68,1.92,1.84,-4.21,0.81,0.11,-3.17,-2.06,0.32,0.29,0.28,0.28,-2.38,-1.02,0.22,-5.55,-3.49,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,8.01,7.81,7.42,6.91,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,6.82,8.34,2.86,11.56,9.89,6.5,7.3,-3.85,8.93,10.19,2.64,5.08,121.31,7.56,7.45,1.17,1.13,0.9,1.01,1.01,1.01,2.34,2.25,2.05,1.84,2.15,2.05,-0.63,0.17,-0.14,-1.63,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.52,-1.49
INDIAN OVERSEAS BANK,BANKS,PUBLIC BANKS,LARGE CAP,IOB,34.11,74003.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,8.01,7.81,7.42,6.91,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,6.82,8.34,2.86,11.56,9.89,6.5,7.3,-3.85,8.93,10.19,2.64,5.08,121.31,7.56,7.45,1.17,1.13,0.9,1.01,1.01,1.01,2.34,2.25,2.05,1.84,2.15,2.05,-0.63,0.17,-0.14,-1.63,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.52,-1.49
CANARA BANK,BANKS,PUBLIC BANKS,MID CAP,CANBK,150.3,133039.1,18.77,20.86,21.58,23.63,59524.76,64463.21,69779.13,77309.88,110.14,122.43,157.4,139.28,17026.67,18965.05,19627.33,21442.68,8.01,7.21,6.96,6.36,31390.26,33588.45,35605.0,38781.69,0.53,0.52,0.51,0.5,8.3,8.25,10.79,8.27,9.11,7.0,6.0,8.92,6.5,7.3,11.11,3.49,9.48,7.23,7.98,7.09,6.84,1.36,1.23,0.95,1.08,1.09,1.09,2.24,2.06,1.91,1.72,1.99,1.9,-0.63,-1.08,-0.86,-1.63,-1.65,0.29,0.29,0.28,0.28,0.82,-1.29,-0.39,-0.84,-1.02,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,8.01,7.81,7.42,6.91,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,6.82,8.34,2.86,11.56,9.89,6.5,7.3,-3.85,8.93,10.19,2.64,5.08,121.31,7.56,7.45,1.17,1.13,0.9,1.01,1.01,1.01,2.34,2.25,2.05,1.84,2.15,2.05,-0.63,0.17,-0.14,-1.63,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.52,-1.49
IDBI BANK,BANKS,PUBLIC BANKS,MID CAP,IDBI,100.17,106373.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,8.01,7.81,7.42,6.91,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,6.82,8.34,2.86,11.56,9.89,6.5,7.3,-3.85,8.93,10.19,2.64,5.08,121.31,7.56,7.45,1.17,1.13,0.9,1.01,1.01,1.01,2.34,2.25,2.05,1.84,2.15,2.05,-0.63,0.17,-0.14,-1.63,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.52,-1.49
INDIAN BANK,BANKS,PUBLIC BANKS,MID CAP,INDIANB,787.9,115131.7,81.06,87.76,96.1,106.57,35000.0,28951.36,32266.26,34499.28,423.39,555.96,716.88,634.05,10918.29,11738.03,12878.89,14362.48,9.72,8.98,8.2,7.39,18998.2,19541.99,21770.36,24136.09,0.54,0.67,0.67,0.7,-17.28,11.45,6.92,-3.98,-0.48,2.86,11.4,10.87,7.05,8.31,8.27,9.5,10.89,8.88,9.55,8.59,8.19,1.86,1.42,1.1,1.24,1.26,1.25,3.29,3.98,3.57,3.34,3.77,3.63,13.22,-0.03,2.49,11.49,8.83,0.31,0.41,0.4,0.42,9.35,-0.63,1.72,13.12,10.1,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,8.01,7.81,7.42,6.91,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,6.82,8.34,2.86,11.56,9.89,6.5,7.3,-3.85,8.93,10.19,2.64,5.08,121.31,7.56,7.45,1.17,1.13,0.9,1.01,1.01,1.01,2.34,2.25,2.05,1.84,2.15,2.05,-0.63,0.17,-0.14,-1.63,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.52,-1.49
BANK OF INDIA,BANKS,PUBLIC BANKS,MID CAP,BANKINDIA,142.72,66400.66,20.97,19.43,19.33,18.35,33818.26,32761.38,35103.07,38643.8,177.32,187.16,215.78,200.93,9548.28,,,,6.81,7.34,7.38,7.78,16608.35,11749.03,11753.74,12705.84,0.49,0.36,0.33,0.33,-3.13,7.15,10.09,1.88,4.55,-29.26,0.04,8.1,-15.88,-8.54,-7.32,-0.54,-5.07,-3.99,-4.35,7.36,7.5,0.8,0.76,0.66,0.71,0.71,0.71,1.96,2.03,1.89,1.72,1.96,1.88,-13.25,-2.38,-0.6,-17.43,-12.52,0.28,,,,,,,,,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,8.01,7.81,7.42,6.91,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,6.82,8.34,2.86,11.56,9.89,6.5,7.3,-3.85,8.93,10.19,2.64,5.08,121.31,7.56,7.45,1.17,1.13,0.9,1.01,1.01,1.01,2.34,2.25,2.05,1.84,2.15,2.05,-0.63,0.17,-0.14,-1.63,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.52,-1.49
UCO BANK,BANKS,PUBLIC BANKS,MID CAP,UCOBANK,29.0,38483.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,8.01,7.81,7.42,6.91,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,6.82,8.34,2.86,11.56,9.89,6.5,7.3,-3.85,8.93,10.19,2.64,5.08,121.31,7.56,7.45,1.17,1.13,0.9,1.01,1.01,1.01,2.34,2.25,2.05,1.84,2.15,2.05,-0.63,0.17,-0.14,-1.63,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.52,-1.49
CENTRAL BANK OF INDIA,BANKS,PUBLIC BANKS,MID CAP,CENTRALBK,37.13,34223.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,8.01,7.81,7.42,6.91,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,6.82,8.34,2.86,11.56,9.89,6.5,7.3,-3.85,8.93,10.19,2.64,5.08,121.31,7.56,7.45,1.17,1.13,0.9,1.01,1.01,1.01,2.34,2.25,2.05,1.84,2.15,2.05,-0.63,0.17,-0.14,-1.63,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.52,-1.49
