Company,Sector,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR3,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR3,Sector_Med_MCap_INR_crs,Sector_Med_EPS_FY0,Sector_Med_EPS_FY1,Sector_Med_EPS_FY2,Sector_Med_EPS_FY3,Sector_Med_Revenue_FY0,Sector_Med_Revenue_FY1,Sector_Med_Revenue_FY2,Sector_Med_Revenue_FY3,Sector_Med_BVPS_FY0,Sector_Med_BVPS_FY1,Sector_Med_BVPS_FY2,Sector_Med_BVPS_FY3,Sector_Med_PAT_FY0,Sector_Med_PAT_FY1,Sector_Med_PAT_FY2,Sector_Med_PAT_FY3,Sector_Med_PE_FY0,Sector_Med_PE_FY1,Sector_Med_PE_FY2,Sector_Med_PE_FY3,Sector_Med_EBITDA_FY0,Sector_Med_EBITDA_FY1,Sector_Med_EBITDA_FY2,Sector_Med_EBITDA_FY3,Sector_Med_EBITDA_Margin_FY0,Sector_Med_EBITDA_Margin_FY1,Sector_Med_EBITDA_Margin_FY2,Sector_Med_EBITDA_Margin_FY3,Sector_Med_Rev_G_FY1,Sector_Med_Rev_G_FY2,Sector_Med_Rev_G_FY3,Sector_Med_Rev_G_CAGR3,Sector_Med_EBITDA_G_FY1,Sector_Med_EBITDA_G_FY2,Sector_Med_EBITDA_G_FY3,Sector_Med_EBITDA_G_CAGR3,Sector_Med_EPS_G_FY1,Sector_Med_EPS_G_FY2,Sector_Med_EPS_G_FY3,Sector_Med_EPS_G_CAGR3,Sector_Med_CMP_BHAV,Sector_Med_PE_Avg3,Sector_Med_PB_FY0,Sector_Med_PB_FY1,Sector_Med_PB_FY2,Sector_Med_PB_FY3,Sector_Med_PB_Avg3,Sector_Med_PS_FY0,Sector_Med_PS_FY1,Sector_Med_PS_FY2,Sector_Med_PS_FY3,Sector_Med_PS_Avg3,Sector_Med_EBITDA_MExp_FY1,Sector_Med_EBITDA_MExp_FY2,Sector_Med_EBITDA_MExp_FY3,Sector_Med_EBITDA_Margin_CAGR3,Sector_Med_PAT_Margin_FY0,Sector_Med_PAT_Margin_FY1,Sector_Med_PAT_Margin_FY2,Sector_Med_PAT_Margin_FY3,Sector_Med_PAT_MExp_FY1,Sector_Med_PAT_MExp_FY2,Sector_Med_PAT_MExp_FY3,Sector_Med_PAT_Margin_CAGR3
KARUR VYSYA BANK,BANKS - MID & SMALL PRIVATE BANKS,KARURVYSYA,252.39,21256.66,20.1,21.17,24.29,27.78,6089.47,6475.56,7413.46,8200.98,123.48,141.57,189.66,162.38,1941.64,2035.89,2350.34,2681.24,12.56,11.92,10.39,9.09,3212.33,3385.97,3951.37,4592.03,0.53,0.52,0.53,0.56,6.34,14.48,10.62,10.43,5.41,16.7,16.21,12.65,5.31,14.76,14.34,11.38,10.47,2.04,1.78,1.33,1.55,1.56,3.49,3.28,2.87,2.59,2.91,-0.46,1.01,2.69,2.01,0.32,0.31,0.32,0.33,-0.45,0.26,0.99,0.84,15163.98,16.7,16.99,22.22,25.06,6089.47,6475.56,7413.46,11382.43,132.56,150.42,190.25,168.83,1413.98,1567.37,1896.95,2421.3,12.06,11.92,10.39,8.75,3051.55,3269.92,3927.73,4756.1,0.4,0.41,0.42,0.42,6.43,15.38,14.66,11.22,6.99,20.77,17.32,12.9,10.27,28.34,16.89,14.47,200.47,10.47,1.3,1.35,1.04,1.16,1.26,1.96,1.84,1.62,1.3,1.63,0.39,1.57,1.37,1.47,0.24,0.23,0.24,0.24,-0.29,1.87,0.84,4.09
JAMMU & KASHMIR BANK,BANKS - MID & SMALL PRIVATE BANKS,J&KBANK,98.46,11332.26,18.91,,,,,,,,129.03,,,,2081.79,1885.7,2103.6,,5.21,,,,2934.76,3287.1,3904.1,,,,,,,,,,12.01,18.77,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,15163.98,16.7,16.99,22.22,25.06,6089.47,6475.56,7413.46,11382.43,132.56,150.42,190.25,168.83,1413.98,1567.37,1896.95,2421.3,12.06,11.92,10.39,8.75,3051.55,3269.92,3927.73,4756.1,0.4,0.41,0.42,0.42,6.43,15.38,14.66,11.22,6.99,20.77,17.32,12.9,10.27,28.34,16.89,14.47,200.47,10.47,1.3,1.35,1.04,1.16,1.26,1.96,1.84,1.62,1.3,1.63,0.39,1.57,1.37,1.47,0.24,0.23,0.24,0.24,-0.29,1.87,0.84,4.09
CITY UNION BANK,BANKS - MID & SMALL PRIVATE BANKS,CUB,278.85,15163.98,15.07,16.62,19.33,22.2,3213.78,3613.46,4169.16,4786.35,127.76,142.18,180.03,159.55,1123.63,1239.26,1442.64,1641.33,18.5,16.78,14.42,12.56,1678.63,1795.16,2103.85,2520.95,0.52,0.5,0.5,0.53,12.44,15.38,14.8,14.2,6.94,17.2,19.83,14.52,10.27,16.34,14.83,13.78,14.59,2.18,1.96,1.55,1.75,1.75,4.72,4.2,3.64,3.17,3.67,-2.55,0.78,2.21,0.28,0.35,0.34,0.35,0.34,-0.67,0.31,-0.31,-0.64,15163.98,16.7,16.99,22.22,25.06,6089.47,6475.56,7413.46,11382.43,132.56,150.42,190.25,168.83,1413.98,1567.37,1896.95,2421.3,12.06,11.92,10.39,8.75,3051.55,3269.92,3927.73,4756.1,0.4,0.41,0.42,0.42,6.43,15.38,14.66,11.22,6.99,20.77,17.32,12.9,10.27,28.34,16.89,14.47,200.47,10.47,1.3,1.35,1.04,1.16,1.26,1.96,1.84,1.62,1.3,1.63,0.39,1.57,1.37,1.47,0.24,0.23,0.24,0.24,-0.29,1.87,0.84,4.09
KARNATAKA BANK,BANKS - MID & SMALL PRIVATE BANKS,KTKBANK,200.47,6499.0,33.63,30.4,35.65,39.1,4579.97,4343.6,4843.8,5546.6,319.76,338.55,389.3,368.35,1272.84,1165.25,1338.55,1476.0,5.96,6.59,5.62,5.13,1827.57,1792.3,2177.85,2275.5,0.4,0.41,0.45,0.41,-5.16,11.52,14.51,6.59,-1.93,21.51,4.48,7.58,-9.6,17.27,9.68,5.15,5.78,0.63,0.59,0.51,0.54,0.55,1.42,1.5,1.34,1.17,1.34,1.36,3.7,-3.94,0.93,0.28,0.27,0.28,0.27,-0.96,0.81,-1.02,-1.44,15163.98,16.7,16.99,22.22,25.06,6089.47,6475.56,7413.46,11382.43,132.56,150.42,190.25,168.83,1413.98,1567.37,1896.95,2421.3,12.06,11.92,10.39,8.75,3051.55,3269.92,3927.73,4756.1,0.4,0.41,0.42,0.42,6.43,15.38,14.66,11.22,6.99,20.77,17.32,12.9,10.27,28.34,16.89,14.47,200.47,10.47,1.3,1.35,1.04,1.16,1.26,1.96,1.84,1.62,1.3,1.63,0.39,1.57,1.37,1.47,0.24,0.23,0.24,0.24,-0.29,1.87,0.84,4.09
TAMILNAD MERCANTILE BANK,BANKS - MID & SMALL PRIVATE BANKS,TMB,508.75,6737.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15163.98,16.7,16.99,22.22,25.06,6089.47,6475.56,7413.46,11382.43,132.56,150.42,190.25,168.83,1413.98,1567.37,1896.95,2421.3,12.06,11.92,10.39,8.75,3051.55,3269.92,3927.73,4756.1,0.4,0.41,0.42,0.42,6.43,15.38,14.66,11.22,6.99,20.77,17.32,12.9,10.27,28.34,16.89,14.47,200.47,10.47,1.3,1.35,1.04,1.16,1.26,1.96,1.84,1.62,1.3,1.63,0.39,1.57,1.37,1.47,0.24,0.23,0.24,0.24,-0.29,1.87,0.84,4.09
CSB BANK,BANKS - MID & SMALL PRIVATE BANKS,CSBBANK,396.05,6534.49,34.23,39.9,52.4,,2448.23,2872.9,3518.9,,259.26,289.25,,340.8,593.8,692.45,908.8,,11.57,9.93,7.56,,910.24,1079.25,1385.75,,0.37,0.38,0.39,,17.35,22.49,,,18.57,28.4,,,16.56,31.33,,,8.74,1.53,1.37,,1.16,1.27,2.67,2.27,1.86,,2.07,0.39,1.81,,,0.24,0.24,0.26,,-0.15,1.72,,,15163.98,16.7,16.99,22.22,25.06,6089.47,6475.56,7413.46,11382.43,132.56,150.42,190.25,168.83,1413.98,1567.37,1896.95,2421.3,12.06,11.92,10.39,8.75,3051.55,3269.92,3927.73,4756.1,0.4,0.41,0.42,0.42,6.43,15.38,14.66,11.22,6.99,20.77,17.32,12.9,10.27,28.34,16.89,14.47,200.47,10.47,1.3,1.35,1.04,1.16,1.26,1.96,1.84,1.62,1.3,1.63,0.39,1.57,1.37,1.47,0.24,0.23,0.24,0.24,-0.29,1.87,0.84,4.09
SOUTH INDIAN BANK,BANKS - MID & SMALL PRIVATE BANKS,SOUTHBANK,40.02,7781.55,4.98,4.67,5.5,6.0,5298.62,5427.45,6072.2,6686.6,38.64,42.18,51.7,46.83,1303.1,1249.03,1458.4,1580.1,8.04,8.58,7.28,6.67,2270.26,2233.5,2529.2,2789.8,0.43,0.41,0.42,0.42,2.43,11.88,10.12,8.06,-1.62,13.24,10.3,7.11,-6.29,17.85,9.09,6.41,7.51,1.04,0.95,0.77,0.85,0.86,1.47,1.43,1.28,1.16,1.29,-1.69,0.5,0.07,-0.88,0.25,0.23,0.24,0.24,-1.58,1.0,-0.39,-1.32,15163.98,16.7,16.99,22.22,25.06,6089.47,6475.56,7413.46,11382.43,132.56,150.42,190.25,168.83,1413.98,1567.37,1896.95,2421.3,12.06,11.92,10.39,8.75,3051.55,3269.92,3927.73,4756.1,0.4,0.41,0.42,0.42,6.43,15.38,14.66,11.22,6.99,20.77,17.32,12.9,10.27,28.34,16.89,14.47,200.47,10.47,1.3,1.35,1.04,1.16,1.26,1.96,1.84,1.62,1.3,1.63,0.39,1.57,1.37,1.47,0.24,0.23,0.24,0.24,-0.29,1.87,0.84,4.09
DCB BANK,BANKS - MID & SMALL PRIVATE BANKS,DCBBANK,168.52,3852.14,19.49,21.73,27.88,36.24,2857.08,3318.62,3923.94,4740.67,181.07,194.24,255.24,220.03,615.33,693.73,893.77,1149.08,8.65,7.76,6.04,4.65,1037.0,1310.01,1574.65,2151.18,0.36,0.39,0.4,0.45,16.15,18.24,20.81,18.39,26.33,20.2,36.61,27.54,11.48,28.34,29.96,22.97,6.15,0.93,0.87,0.66,0.77,0.76,1.35,1.16,0.98,0.81,0.99,3.18,0.65,5.25,7.73,0.22,0.21,0.23,0.24,-0.63,1.87,1.46,4.02,15163.98,16.7,16.99,22.22,25.06,6089.47,6475.56,7413.46,11382.43,132.56,150.42,190.25,168.83,1413.98,1567.37,1896.95,2421.3,12.06,11.92,10.39,8.75,3051.55,3269.92,3927.73,4756.1,0.4,0.41,0.42,0.42,6.43,15.38,14.66,11.22,6.99,20.77,17.32,12.9,10.27,28.34,16.89,14.47,200.47,10.47,1.3,1.35,1.04,1.16,1.26,1.96,1.84,1.62,1.3,1.63,0.39,1.57,1.37,1.47,0.24,0.23,0.24,0.24,-0.29,1.87,0.84,4.09
STATE BANK OF INDIA,BANKS - PUBLIC BANKS,SBIN,980.3,753633.7,79.44,76.78,85.73,97.84,228648.2,240639.6,267092.2,297113.6,494.32,547.39,693.67,616.3,70900.63,70571.9,79235.39,90451.9,12.34,12.77,11.43,10.02,110579.2,114082.8,129739.9,127095.0,0.48,0.47,0.49,0.43,5.24,10.99,11.24,9.12,3.17,13.72,-2.04,4.75,-3.35,11.66,14.13,7.19,11.41,1.98,1.79,1.41,1.59,1.6,3.3,3.13,2.82,2.54,2.83,-0.95,1.17,-5.8,-4.01,0.31,0.29,0.3,0.3,-1.68,0.34,0.78,-0.61,89983.88,23.56,20.44,21.94,25.04,59091.54,59941.08,66014.67,73589.39,177.32,171.12,209.18,187.38,17026.67,16812.73,18026.54,19795.62,7.92,8.4,7.72,7.3,26830.67,28288.34,31761.46,36256.75,0.49,0.5,0.5,0.45,4.1,10.38,10.07,7.33,1.41,11.59,9.09,4.92,-6.38,8.94,8.2,4.65,119.82,7.73,1.16,1.14,0.83,1.01,1.02,2.0,1.94,1.76,1.55,1.76,-2.16,0.47,-0.72,-2.24,0.31,0.29,0.28,0.28,-1.81,-0.42,-0.34,-2.21
BANK OF BARODA,BANKS - PUBLIC BANKS,BANKBARODA,292.05,124671.1,37.86,35.45,39.08,43.39,62306.01,64859.21,71745.99,80229.62,264.78,284.4,350.67,314.41,19581.15,18420.94,20320.73,22247.41,7.71,8.24,7.47,6.73,26454.38,31569.45,35244.15,39254.46,0.42,0.49,0.49,0.49,4.1,10.62,11.82,8.79,19.34,11.64,11.38,14.06,-6.38,10.24,11.03,4.65,7.48,1.1,1.03,0.83,0.93,0.93,2.0,1.92,1.74,1.55,1.74,6.22,0.45,-0.2,4.84,0.31,0.28,0.28,0.28,-3.03,-0.08,-0.59,-4.09,89983.88,23.56,20.44,21.94,25.04,59091.54,59941.08,66014.67,73589.39,177.32,171.12,209.18,187.38,17026.67,16812.73,18026.54,19795.62,7.92,8.4,7.72,7.3,26830.67,28288.34,31761.46,36256.75,0.49,0.5,0.5,0.45,4.1,10.38,10.07,7.33,1.41,11.59,9.09,4.92,-6.38,8.94,8.2,4.65,119.82,7.73,1.16,1.14,0.83,1.01,1.02,2.0,1.94,1.76,1.55,1.76,-2.16,0.47,-0.72,-2.24,0.31,0.29,0.28,0.28,-1.81,-0.42,-0.34,-2.21
PUNJAB NATIONAL BANK,BANKS - PUBLIC BANKS,PNB,119.82,120928.7,14.77,13.78,15.05,16.42,59091.54,61945.79,68223.24,75650.39,103.36,118.73,143.62,130.94,16630.2,16234.23,17896.25,19621.36,8.11,8.7,7.96,7.3,26830.67,26788.1,30296.63,33050.59,0.45,0.43,0.44,0.44,4.83,10.13,10.89,8.58,-0.16,13.1,9.09,7.2,-6.74,9.23,9.13,3.59,7.99,1.16,1.01,0.83,0.92,0.92,2.05,1.95,1.77,1.6,1.77,-2.16,1.16,-0.72,-1.28,0.28,0.26,0.26,0.26,-1.94,0.02,-0.3,-2.68,89983.88,23.56,20.44,21.94,25.04,59091.54,59941.08,66014.67,73589.39,177.32,171.12,209.18,187.38,17026.67,16812.73,18026.54,19795.62,7.92,8.4,7.72,7.3,26830.67,28288.34,31761.46,36256.75,0.49,0.5,0.5,0.45,4.1,10.38,10.07,7.33,1.41,11.59,9.09,4.92,-6.38,8.94,8.2,4.65,119.82,7.73,1.16,1.14,0.83,1.01,1.02,2.0,1.94,1.76,1.55,1.76,-2.16,0.47,-0.72,-2.24,0.31,0.29,0.28,0.28,-1.81,-0.42,-0.34,-2.21
UNION BANK OF INDIA,BANKS - PUBLIC BANKS,UNIONBANK,154.03,101557.5,23.56,22.0,23.41,25.04,57026.59,57936.36,63806.09,68497.28,147.98,159.04,197.86,179.64,17987.14,16812.73,18026.54,19087.74,6.54,7.0,6.58,6.15,31090.04,29788.57,33226.28,36320.33,0.55,0.51,0.52,0.53,1.6,10.13,7.35,6.3,-4.19,11.54,9.31,5.32,-6.62,6.41,6.96,2.05,6.58,1.04,0.97,0.78,0.86,0.87,1.78,1.75,1.59,1.48,1.61,-3.1,0.66,0.95,-0.92,0.32,0.29,0.28,0.28,-2.52,-0.77,-0.39,-4.05,89983.88,23.56,20.44,21.94,25.04,59091.54,59941.08,66014.67,73589.39,177.32,171.12,209.18,187.38,17026.67,16812.73,18026.54,19795.62,7.92,8.4,7.72,7.3,26830.67,28288.34,31761.46,36256.75,0.49,0.5,0.5,0.45,4.1,10.38,10.07,7.33,1.41,11.59,9.09,4.92,-6.38,8.94,8.2,4.65,119.82,7.73,1.16,1.14,0.83,1.01,1.02,2.0,1.94,1.76,1.55,1.76,-2.16,0.47,-0.72,-2.24,0.31,0.29,0.28,0.28,-1.81,-0.42,-0.34,-2.21
INDIAN OVERSEAS BANK,BANKS - PUBLIC BANKS,IOB,33.99,73579.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89983.88,23.56,20.44,21.94,25.04,59091.54,59941.08,66014.67,73589.39,177.32,171.12,209.18,187.38,17026.67,16812.73,18026.54,19795.62,7.92,8.4,7.72,7.3,26830.67,28288.34,31761.46,36256.75,0.49,0.5,0.5,0.45,4.1,10.38,10.07,7.33,1.41,11.59,9.09,4.92,-6.38,8.94,8.2,4.65,119.82,7.73,1.16,1.14,0.83,1.01,1.02,2.0,1.94,1.76,1.55,1.76,-2.16,0.47,-0.72,-2.24,0.31,0.29,0.28,0.28,-1.81,-0.42,-0.34,-2.21
CANARA BANK,BANKS - PUBLIC BANKS,CANBK,148.58,98706.78,18.77,18.88,20.46,22.14,59524.76,63217.14,68765.81,73589.39,110.14,119.45,153.11,135.89,17026.67,17273.91,18434.76,19969.89,7.92,7.87,7.26,6.71,31390.26,31831.37,34958.29,36256.75,0.53,0.5,0.51,0.49,6.2,8.78,7.01,7.33,1.41,9.82,3.71,4.92,0.61,8.37,8.2,5.66,7.28,1.35,1.24,0.97,1.09,1.1,1.66,1.56,1.44,1.34,1.45,-2.38,0.48,-1.57,-2.24,0.29,0.27,0.27,0.27,-1.28,-0.52,0.33,-1.74,89983.88,23.56,20.44,21.94,25.04,59091.54,59941.08,66014.67,73589.39,177.32,171.12,209.18,187.38,17026.67,16812.73,18026.54,19795.62,7.92,8.4,7.72,7.3,26830.67,28288.34,31761.46,36256.75,0.49,0.5,0.5,0.45,4.1,10.38,10.07,7.33,1.41,11.59,9.09,4.92,-6.38,8.94,8.2,4.65,119.82,7.73,1.16,1.14,0.83,1.01,1.02,2.0,1.94,1.76,1.55,1.76,-2.16,0.47,-0.72,-2.24,0.31,0.29,0.28,0.28,-1.81,-0.42,-0.34,-2.21
IDBI BANK,BANKS - PUBLIC BANKS,IDBI,98.13,101620.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89983.88,23.56,20.44,21.94,25.04,59091.54,59941.08,66014.67,73589.39,177.32,171.12,209.18,187.38,17026.67,16812.73,18026.54,19795.62,7.92,8.4,7.72,7.3,26830.67,28288.34,31761.46,36256.75,0.49,0.5,0.5,0.45,4.1,10.38,10.07,7.33,1.41,11.59,9.09,4.92,-6.38,8.94,8.2,4.65,119.82,7.73,1.16,1.14,0.83,1.01,1.02,2.0,1.94,1.76,1.55,1.76,-2.16,0.47,-0.72,-2.24,0.31,0.29,0.28,0.28,-1.81,-0.42,-0.34,-2.21
INDIAN BANK,BANKS - PUBLIC BANKS,INDIANB,781.4,89983.88,81.06,83.82,91.07,96.92,35000.0,30842.04,34344.06,37088.5,423.39,553.98,695.92,628.95,10918.29,11358.87,12407.3,13043.0,9.64,9.32,8.58,8.06,18998.2,19468.26,21634.02,16664.68,0.54,0.63,0.63,0.45,-11.88,11.35,7.99,1.95,2.47,11.12,-22.97,-4.27,3.4,8.66,6.42,6.14,8.65,1.85,1.41,1.12,1.24,1.26,2.57,2.92,2.62,2.43,2.65,8.84,-0.13,-18.06,-6.11,0.31,0.37,0.36,0.35,5.63,-0.7,-0.96,4.08,89983.88,23.56,20.44,21.94,25.04,59091.54,59941.08,66014.67,73589.39,177.32,171.12,209.18,187.38,17026.67,16812.73,18026.54,19795.62,7.92,8.4,7.72,7.3,26830.67,28288.34,31761.46,36256.75,0.49,0.5,0.5,0.45,4.1,10.38,10.07,7.33,1.41,11.59,9.09,4.92,-6.38,8.94,8.2,4.65,119.82,7.73,1.16,1.14,0.83,1.01,1.02,2.0,1.94,1.76,1.55,1.76,-2.16,0.47,-0.72,-2.24,0.31,0.29,0.28,0.28,-1.81,-0.42,-0.34,-2.21
BANK OF INDIA,BANKS - PUBLIC BANKS,BANKINDIA,143.21,52342.03,20.97,16.73,17.64,17.04,33818.26,31754.63,34347.31,37804.63,177.32,183.21,209.18,195.11,9548.28,,,,6.83,8.56,8.12,8.4,16608.35,10167.84,10791.58,12141.73,0.49,0.32,0.31,0.32,-6.1,8.16,10.07,3.78,-38.78,6.13,12.51,-9.92,-20.24,5.47,-3.4,-6.68,8.36,0.81,0.78,0.68,0.73,0.73,1.55,1.65,1.52,1.38,1.52,-17.09,-0.6,0.7,-13.2,0.28,,,,,,,,89983.88,23.56,20.44,21.94,25.04,59091.54,59941.08,66014.67,73589.39,177.32,171.12,209.18,187.38,17026.67,16812.73,18026.54,19795.62,7.92,8.4,7.72,7.3,26830.67,28288.34,31761.46,36256.75,0.49,0.5,0.5,0.45,4.1,10.38,10.07,7.33,1.41,11.59,9.09,4.92,-6.38,8.94,8.2,4.65,119.82,7.73,1.16,1.14,0.83,1.01,1.02,2.0,1.94,1.76,1.55,1.76,-2.16,0.47,-0.72,-2.24,0.31,0.29,0.28,0.28,-1.81,-0.42,-0.34,-2.21
UCO BANK,BANKS - PUBLIC BANKS,UCOBANK,28.65,36151.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89983.88,23.56,20.44,21.94,25.04,59091.54,59941.08,66014.67,73589.39,177.32,171.12,209.18,187.38,17026.67,16812.73,18026.54,19795.62,7.92,8.4,7.72,7.3,26830.67,28288.34,31761.46,36256.75,0.49,0.5,0.5,0.45,4.1,10.38,10.07,7.33,1.41,11.59,9.09,4.92,-6.38,8.94,8.2,4.65,119.82,7.73,1.16,1.14,0.83,1.01,1.02,2.0,1.94,1.76,1.55,1.76,-2.16,0.47,-0.72,-2.24,0.31,0.29,0.28,0.28,-1.81,-0.42,-0.34,-2.21
CENTRAL BANK OF INDIA,BANKS - PUBLIC BANKS,CENTRALBK,36.78,32241.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89983.88,23.56,20.44,21.94,25.04,59091.54,59941.08,66014.67,73589.39,177.32,171.12,209.18,187.38,17026.67,16812.73,18026.54,19795.62,7.92,8.4,7.72,7.3,26830.67,28288.34,31761.46,36256.75,0.49,0.5,0.5,0.45,4.1,10.38,10.07,7.33,1.41,11.59,9.09,4.92,-6.38,8.94,8.2,4.65,119.82,7.73,1.16,1.14,0.83,1.01,1.02,2.0,1.94,1.76,1.55,1.76,-2.16,0.47,-0.72,-2.24,0.31,0.29,0.28,0.28,-1.81,-0.42,-0.34,-2.21
BANK OF MAHARASHTRA,BANKS - PUBLIC BANKS,MAHABANK,57.31,41788.22,,8.0,9.0,,,17841.2,21329.0,,,43.0,,51.0,,6111.0,7216.6,,,7.16,6.37,,,11017.5,13220.9,,,0.62,0.62,,,19.55,,,,20.0,,,,12.5,,,6.77,,1.33,,1.12,1.23,,2.34,1.96,,2.15,,0.23,,,,0.34,0.34,,,-0.42,,,89983.88,23.56,20.44,21.94,25.04,59091.54,59941.08,66014.67,73589.39,177.32,171.12,209.18,187.38,17026.67,16812.73,18026.54,19795.62,7.92,8.4,7.72,7.3,26830.67,28288.34,31761.46,36256.75,0.49,0.5,0.5,0.45,4.1,10.38,10.07,7.33,1.41,11.59,9.09,4.92,-6.38,8.94,8.2,4.65,119.82,7.73,1.16,1.14,0.83,1.01,1.02,2.0,1.94,1.76,1.55,1.76,-2.16,0.47,-0.72,-2.24,0.31,0.29,0.28,0.28,-1.81,-0.42,-0.34,-2.21
PUNJAB & SIND BANK,BANKS - PUBLIC BANKS,PSB,26.25,20506.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89983.88,23.56,20.44,21.94,25.04,59091.54,59941.08,66014.67,73589.39,177.32,171.12,209.18,187.38,17026.67,16812.73,18026.54,19795.62,7.92,8.4,7.72,7.3,26830.67,28288.34,31761.46,36256.75,0.49,0.5,0.5,0.45,4.1,10.38,10.07,7.33,1.41,11.59,9.09,4.92,-6.38,8.94,8.2,4.65,119.82,7.73,1.16,1.14,0.83,1.01,1.02,2.0,1.94,1.76,1.55,1.76,-2.16,0.47,-0.72,-2.24,0.31,0.29,0.28,0.28,-1.81,-0.42,-0.34,-2.21
AU SMALL FINANCE BANK,BANKS - SMALL FINANCE BANKS,AUBANK,985.15,55894.06,28.24,34.82,47.0,59.67,10537.89,12387.13,15104.53,18282.69,230.56,266.04,363.75,306.48,2105.93,2601.81,3442.28,4429.23,34.88,28.3,20.96,16.51,2788.05,5112.85,6424.78,7759.26,0.26,0.41,0.43,0.42,17.55,21.94,21.04,20.16,83.38,25.66,20.77,40.66,23.29,35.0,26.95,28.32,21.92,4.27,3.7,2.71,3.21,3.21,5.3,4.51,3.7,3.06,3.76,14.82,1.26,-0.09,17.06,0.2,0.21,0.23,0.24,1.02,1.79,1.44,6.63,3724.72,10.75,16.2,26.9,32.5,3402.63,3602.5,4143.1,5274.64,181.31,197.5,256.9,224.4,147.05,172.0,671.85,670.8,14.57,8.28,6.0,6.45,1226.37,1340.73,1592.0,1764.2,0.35,0.37,0.36,0.36,13.28,20.34,18.77,16.82,14.68,22.91,20.77,15.69,19.93,35.0,24.78,28.32,96.48,6.38,1.07,0.93,0.72,0.81,0.82,1.54,1.42,1.23,1.03,1.24,-1.14,0.98,-0.53,-1.17,0.12,0.17,0.2,0.16,0.53,3.55,1.0,13.41
EQUITAS SMALL FINANCE BANK,BANKS - SMALL FINANCE BANKS,EQUITASBNK,58.81,6079.7,1.29,1.43,5.86,9.12,4163.1,4556.25,5320.24,6222.24,53.27,54.36,67.65,59.78,147.05,162.58,671.85,1044.43,45.59,41.24,10.04,6.45,1334.2,1340.73,1652.23,1820.73,0.32,0.29,0.31,0.29,9.44,16.77,16.95,14.33,0.49,23.23,10.2,10.92,10.54,310.94,55.61,91.92,19.24,1.1,1.08,0.87,0.98,0.98,1.46,1.33,1.14,0.98,1.15,-2.62,1.63,-1.79,-2.99,0.04,0.04,0.13,0.17,0.04,9.06,4.16,68.12,3724.72,10.75,16.2,26.9,32.5,3402.63,3602.5,4143.1,5274.64,181.31,197.5,256.9,224.4,147.05,172.0,671.85,670.8,14.57,8.28,6.0,6.45,1226.37,1340.73,1592.0,1764.2,0.35,0.37,0.36,0.36,13.28,20.34,18.77,16.82,14.68,22.91,20.77,15.69,19.93,35.0,24.78,28.32,96.48,6.38,1.07,0.93,0.72,0.81,0.82,1.54,1.42,1.23,1.03,1.24,-1.14,0.98,-0.53,-1.17,0.12,0.17,0.2,0.16,0.53,3.55,1.0,13.41
