Company,Sector,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR3,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR3,Sector_Med_MCap_INR_crs,Sector_Med_EPS_FY0,Sector_Med_EPS_FY1,Sector_Med_EPS_FY2,Sector_Med_EPS_FY3,Sector_Med_Revenue_FY0,Sector_Med_Revenue_FY1,Sector_Med_Revenue_FY2,Sector_Med_Revenue_FY3,Sector_Med_BVPS_FY0,Sector_Med_BVPS_FY1,Sector_Med_BVPS_FY2,Sector_Med_BVPS_FY3,Sector_Med_PAT_FY0,Sector_Med_PAT_FY1,Sector_Med_PAT_FY2,Sector_Med_PAT_FY3,Sector_Med_PE_FY0,Sector_Med_PE_FY1,Sector_Med_PE_FY2,Sector_Med_PE_FY3,Sector_Med_EBITDA_FY0,Sector_Med_EBITDA_FY1,Sector_Med_EBITDA_FY2,Sector_Med_EBITDA_FY3,Sector_Med_EBITDA_Margin_FY0,Sector_Med_EBITDA_Margin_FY1,Sector_Med_EBITDA_Margin_FY2,Sector_Med_EBITDA_Margin_FY3,Sector_Med_Rev_G_FY1,Sector_Med_Rev_G_FY2,Sector_Med_Rev_G_FY3,Sector_Med_Rev_G_CAGR3,Sector_Med_EBITDA_G_FY1,Sector_Med_EBITDA_G_FY2,Sector_Med_EBITDA_G_FY3,Sector_Med_EBITDA_G_CAGR3,Sector_Med_EPS_G_FY1,Sector_Med_EPS_G_FY2,Sector_Med_EPS_G_FY3,Sector_Med_EPS_G_CAGR3,Sector_Med_CMP_BHAV,Sector_Med_PE_Avg3,Sector_Med_PB_FY0,Sector_Med_PB_FY1,Sector_Med_PB_FY2,Sector_Med_PB_FY3,Sector_Med_PB_Avg3,Sector_Med_PS_FY0,Sector_Med_PS_FY1,Sector_Med_PS_FY2,Sector_Med_PS_FY3,Sector_Med_PS_Avg3,Sector_Med_EBITDA_MExp_FY1,Sector_Med_EBITDA_MExp_FY2,Sector_Med_EBITDA_MExp_FY3,Sector_Med_EBITDA_Margin_CAGR3,Sector_Med_PAT_Margin_FY0,Sector_Med_PAT_Margin_FY1,Sector_Med_PAT_Margin_FY2,Sector_Med_PAT_Margin_FY3,Sector_Med_PAT_MExp_FY1,Sector_Med_PAT_MExp_FY2,Sector_Med_PAT_MExp_FY3,Sector_Med_PAT_Margin_CAGR3
KARUR VYSYA BANK,BANKS - MID & SMALL PRIVATE BANKS,KARURVYSYA,252.39,23537.24,20.1,22.46,24.97,28.28,6089.47,6559.18,7455.91,8487.42,123.48,144.98,190.27,165.55,1941.64,2122.13,2384.99,2734.81,12.56,11.24,10.11,8.92,3212.33,3459.21,3915.07,4662.64,0.53,0.53,0.53,0.55,7.71,13.67,13.83,11.7,7.69,13.18,19.09,13.22,11.74,11.17,13.26,12.05,10.09,2.04,1.74,1.33,1.52,1.53,3.87,3.59,3.16,2.77,3.17,-0.01,-0.23,2.43,1.36,0.32,0.32,0.32,0.32,0.47,-0.37,0.23,0.35,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.06,12.2,9.08,7.82,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,12.36,7.69,20.48,20.01,14.62,10.14,24.4,19.48,14.47,200.47,9.64,1.3,1.23,0.96,1.1,1.1,2.55,2.26,1.87,1.52,1.89,-0.01,1.87,2.34,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,2.44
JAMMU & KASHMIR BANK,BANKS - MID & SMALL PRIVATE BANKS,J&KBANK,98.46,11446.79,18.91,16.3,16.1,17.8,,,,,129.03,144.1,174.6,158.6,2081.79,,,,5.21,6.04,6.12,5.53,2934.76,2630.4,3134.1,3608.8,,,,,,,,,-10.37,19.15,15.15,7.13,-13.8,-1.23,10.56,-2.0,5.9,0.76,0.68,0.56,0.62,0.62,,,,,,,,,,,,,,,,,,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.06,12.2,9.08,7.82,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,12.36,7.69,20.48,20.01,14.62,10.14,24.4,19.48,14.47,200.47,9.64,1.3,1.23,0.96,1.1,1.1,2.55,2.26,1.87,1.52,1.89,-0.01,1.87,2.34,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,2.44
CITY UNION BANK,BANKS - MID & SMALL PRIVATE BANKS,CUB,278.85,20144.25,15.07,17.52,19.92,23.03,3213.78,3660.52,4218.62,4878.37,127.76,142.67,181.38,160.54,1123.63,1286.11,1477.1,1645.11,18.5,15.92,14.0,12.11,1678.63,1853.95,2161.36,2359.66,0.52,0.51,0.51,0.48,13.9,15.25,15.64,14.93,10.44,16.58,9.17,12.02,16.25,13.7,15.61,15.18,14.01,2.18,1.95,1.54,1.74,1.74,6.27,5.5,4.78,4.13,4.8,-1.59,0.59,-2.86,-2.53,0.35,0.35,0.35,0.34,0.17,-0.12,-1.29,-1.2,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.06,12.2,9.08,7.82,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,12.36,7.69,20.48,20.01,14.62,10.14,24.4,19.48,14.47,200.47,9.64,1.3,1.23,0.96,1.1,1.1,2.55,2.26,1.87,1.52,1.89,-0.01,1.87,2.34,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,2.44
KARNATAKA BANK,BANKS - MID & SMALL PRIVATE BANKS,KTKBANK,200.47,7518.58,33.63,30.4,35.65,39.1,4579.97,4343.6,4843.8,5546.6,319.76,338.55,389.3,368.35,1272.84,1060.3,1253.0,1476.0,5.96,6.59,5.62,5.13,1827.57,1792.3,2177.85,2275.5,0.4,0.41,0.45,0.41,-5.16,11.52,14.51,6.59,-1.93,21.51,4.48,7.58,-9.6,17.27,9.68,5.15,5.78,0.63,0.59,0.51,0.54,0.55,1.64,1.73,1.55,1.36,1.55,1.36,3.7,-3.94,0.93,0.28,0.24,0.26,0.27,-3.38,1.46,0.74,-1.44,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.06,12.2,9.08,7.82,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,12.36,7.69,20.48,20.01,14.62,10.14,24.4,19.48,14.47,200.47,9.64,1.3,1.23,0.96,1.1,1.1,2.55,2.26,1.87,1.52,1.89,-0.01,1.87,2.34,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,2.44
TAMILNAD MERCANTILE BANK,BANKS - MID & SMALL PRIVATE BANKS,TMB,508.75,7883.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.06,12.2,9.08,7.82,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,12.36,7.69,20.48,20.01,14.62,10.14,24.4,19.48,14.47,200.47,9.64,1.3,1.23,0.96,1.1,1.1,2.55,2.26,1.87,1.52,1.89,-0.01,1.87,2.34,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,2.44
CSB BANK,BANKS - MID & SMALL PRIVATE BANKS,CSBBANK,396.05,7179.02,34.23,37.15,49.15,59.0,2448.23,2876.75,3476.15,,259.26,286.45,394.6,334.8,593.8,644.85,853.0,1024.3,11.57,10.66,8.06,6.71,910.24,1046.45,1329.6,1604.4,0.37,0.36,0.38,,17.5,20.84,,,14.96,27.06,20.67,20.8,8.53,32.3,20.04,19.9,8.48,1.53,1.38,1.0,1.18,1.19,2.93,2.5,2.07,,2.28,-0.8,1.87,,,0.24,0.22,0.25,,-1.84,2.12,,,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.06,12.2,9.08,7.82,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,12.36,7.69,20.48,20.01,14.62,10.14,24.4,19.48,14.47,200.47,9.64,1.3,1.23,0.96,1.1,1.1,2.55,2.26,1.87,1.52,1.89,-0.01,1.87,2.34,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,2.44
SOUTH INDIAN BANK,BANKS - MID & SMALL PRIVATE BANKS,SOUTHBANK,40.02,10025.19,4.98,4.83,5.6,6.55,5298.62,5448.1,6070.8,6782.1,38.64,42.3,53.35,47.03,1303.1,1281.35,1448.9,1591.2,8.04,8.28,7.15,6.11,2270.26,2239.97,2535.73,3100.75,0.43,0.41,0.42,0.46,2.82,11.43,11.72,8.58,-1.33,13.2,22.28,10.95,-2.95,15.87,16.96,9.56,7.18,1.04,0.95,0.75,0.85,0.85,1.89,1.84,1.65,1.48,1.66,-1.73,0.65,3.95,2.19,0.25,0.24,0.24,0.23,-1.07,0.35,-0.4,-1.56,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.06,12.2,9.08,7.82,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,12.36,7.69,20.48,20.01,14.62,10.14,24.4,19.48,14.47,200.47,9.64,1.3,1.23,0.96,1.1,1.1,2.55,2.26,1.87,1.52,1.89,-0.01,1.87,2.34,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,2.44
DCB BANK,BANKS - MID & SMALL PRIVATE BANKS,DCBBANK,168.52,5949.75,19.49,22.87,28.43,34.99,2857.08,3317.75,3923.12,4707.66,181.07,197.92,255.85,224.52,615.33,706.05,896.21,1112.16,8.65,7.37,5.93,4.82,1037.0,1340.92,1601.7,2052.75,0.36,0.4,0.41,0.44,16.12,18.25,20.0,18.11,29.31,19.45,28.16,25.56,17.34,24.29,23.1,21.54,6.04,0.93,0.85,0.66,0.75,0.75,2.08,1.79,1.52,1.26,1.52,4.12,0.41,2.78,6.31,0.22,0.21,0.23,0.24,-0.26,1.56,0.78,3.13,19015.06,16.7,16.29,20.09,23.65,6089.47,6559.18,7455.91,11943.3,132.56,147.78,190.8,167.65,1413.98,1286.11,1995.34,2698.3,12.06,12.2,9.08,7.82,3051.55,2987.54,3524.59,4135.72,0.4,0.41,0.41,0.42,7.71,15.25,15.46,12.36,7.69,20.48,20.01,14.62,10.14,24.4,19.48,14.47,200.47,9.64,1.3,1.23,0.96,1.1,1.1,2.55,2.26,1.87,1.52,1.89,-0.01,1.87,2.34,2.46,0.24,0.22,0.24,0.24,0.17,2.12,0.76,2.44
STATE BANK OF INDIA,BANKS - PUBLIC BANKS,SBIN,980.3,895923.7,79.44,81.1,89.11,102.83,228648.2,243634.1,270642.2,306778.4,494.32,553.69,712.49,625.9,70900.63,73875.29,82367.84,95213.19,12.34,12.09,11.0,9.53,110579.2,119778.7,135492.2,145519.3,0.48,0.49,0.5,0.47,6.55,11.09,13.35,10.29,8.32,13.12,7.4,9.58,2.08,9.89,15.4,8.98,10.87,1.98,1.77,1.38,1.57,1.57,3.92,3.68,3.31,2.92,3.3,0.8,0.9,-2.63,-0.64,0.31,0.3,0.3,0.31,-0.69,0.11,0.6,0.03,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,7.92,7.76,7.41,6.84,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,8.34,2.86,11.56,9.89,7.3,-3.85,8.93,10.19,5.08,119.82,7.44,1.16,1.12,0.89,1.0,1.0,2.34,2.25,2.05,1.84,2.05,-0.63,0.17,-0.14,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.49
BANK OF BARODA,BANKS - PUBLIC BANKS,BANKBARODA,292.05,145780.5,37.86,36.4,39.45,43.93,62306.01,64694.11,71889.86,80466.04,264.78,284.34,350.31,315.22,19581.15,18835.76,20522.93,23005.94,7.71,8.02,7.4,6.65,26454.38,31415.84,35194.06,39889.39,0.42,0.49,0.49,0.5,3.83,11.12,11.93,8.9,18.75,12.03,13.34,14.67,-3.85,8.37,11.36,5.08,7.36,1.1,1.03,0.83,0.93,0.93,2.34,2.25,2.03,1.81,2.03,6.1,0.39,0.62,5.3,0.31,0.29,0.29,0.29,-2.31,-0.57,0.04,-3.1,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,7.92,7.76,7.41,6.84,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,8.34,2.86,11.56,9.89,7.3,-3.85,8.93,10.19,5.08,119.82,7.44,1.16,1.12,0.89,1.0,1.0,2.34,2.25,2.05,1.84,2.05,-0.63,0.17,-0.14,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.49
PUNJAB NATIONAL BANK,BANKS - PUBLIC BANKS,PNB,119.82,139926.5,14.77,13.28,15.56,17.03,59091.54,62141.25,67429.72,75133.32,103.36,118.1,143.73,130.69,16630.2,15290.39,18185.46,19922.69,8.11,9.02,7.7,7.04,26830.67,27502.77,29622.36,32716.21,0.45,0.44,0.44,0.44,5.16,8.51,11.42,8.34,2.5,7.71,10.44,6.83,-10.06,17.13,9.45,4.86,7.92,1.16,1.01,0.83,0.92,0.92,2.37,2.25,2.08,1.86,2.06,-1.15,-0.33,-0.39,-1.39,0.28,0.25,0.27,0.27,-3.54,2.36,-0.45,-1.97,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,7.92,7.76,7.41,6.84,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,8.34,2.86,11.56,9.89,7.3,-3.85,8.93,10.19,5.08,119.82,7.44,1.16,1.12,0.89,1.0,1.0,2.34,2.25,2.05,1.84,2.05,-0.63,0.17,-0.14,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.49
UNION BANK OF INDIA,BANKS - PUBLIC BANKS,UNIONBANK,154.03,115259.8,23.56,22.04,23.2,25.37,57026.59,57301.91,63007.79,68737.21,147.98,160.36,199.51,178.78,17987.14,16710.65,17728.98,19491.92,6.54,6.99,6.64,6.07,31090.04,28827.03,32207.39,35210.97,0.55,0.5,0.51,0.51,0.48,9.96,9.09,6.42,-7.28,11.73,9.33,4.24,-6.44,5.25,9.36,2.5,6.57,1.04,0.96,0.77,0.86,0.86,2.02,2.01,1.83,1.68,1.84,-4.21,0.81,0.11,-2.06,0.32,0.29,0.28,0.28,-2.38,-1.02,0.22,-3.49,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,7.92,7.76,7.41,6.84,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,8.34,2.86,11.56,9.89,7.3,-3.85,8.93,10.19,5.08,119.82,7.44,1.16,1.12,0.89,1.0,1.0,2.34,2.25,2.05,1.84,2.05,-0.63,0.17,-0.14,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.49
INDIAN OVERSEAS BANK,BANKS - PUBLIC BANKS,IOB,33.99,74003.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,7.92,7.76,7.41,6.84,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,8.34,2.86,11.56,9.89,7.3,-3.85,8.93,10.19,5.08,119.82,7.44,1.16,1.12,0.89,1.0,1.0,2.34,2.25,2.05,1.84,2.05,-0.63,0.17,-0.14,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.49
CANARA BANK,BANKS - PUBLIC BANKS,CANBK,148.58,133039.1,18.77,20.86,21.58,23.63,59524.76,64463.21,69779.13,77309.88,110.14,122.43,157.4,139.28,17026.67,18965.05,19627.33,21442.68,7.92,7.12,6.88,6.29,31390.26,33588.45,35605.0,38781.69,0.53,0.52,0.51,0.5,8.3,8.25,10.79,9.11,7.0,6.0,8.92,7.3,11.11,3.49,9.48,7.98,6.77,1.35,1.21,0.94,1.07,1.07,2.24,2.06,1.91,1.72,1.9,-0.63,-1.08,-0.86,-1.65,0.29,0.29,0.28,0.28,0.82,-1.29,-0.39,-1.02,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,7.92,7.76,7.41,6.84,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,8.34,2.86,11.56,9.89,7.3,-3.85,8.93,10.19,5.08,119.82,7.44,1.16,1.12,0.89,1.0,1.0,2.34,2.25,2.05,1.84,2.05,-0.63,0.17,-0.14,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.49
IDBI BANK,BANKS - PUBLIC BANKS,IDBI,98.13,106373.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,7.92,7.76,7.41,6.84,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,8.34,2.86,11.56,9.89,7.3,-3.85,8.93,10.19,5.08,119.82,7.44,1.16,1.12,0.89,1.0,1.0,2.34,2.25,2.05,1.84,2.05,-0.63,0.17,-0.14,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.49
INDIAN BANK,BANKS - PUBLIC BANKS,INDIANB,781.4,115131.7,81.06,87.76,96.1,106.57,35000.0,28951.36,32266.26,34499.28,423.39,555.96,716.88,634.05,10918.29,11738.03,12878.89,14362.48,9.64,8.9,8.13,7.33,18998.2,19541.99,21770.36,24136.09,0.54,0.67,0.67,0.7,-17.28,11.45,6.92,-0.48,2.86,11.4,10.87,8.31,8.27,9.5,10.89,9.55,8.12,1.85,1.41,1.09,1.23,1.24,3.29,3.98,3.57,3.34,3.63,13.22,-0.03,2.49,8.83,0.31,0.41,0.4,0.42,9.35,-0.63,1.72,10.1,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,7.92,7.76,7.41,6.84,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,8.34,2.86,11.56,9.89,7.3,-3.85,8.93,10.19,5.08,119.82,7.44,1.16,1.12,0.89,1.0,1.0,2.34,2.25,2.05,1.84,2.05,-0.63,0.17,-0.14,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.49
BANK OF INDIA,BANKS - PUBLIC BANKS,BANKINDIA,143.21,66400.66,20.97,19.43,19.33,18.35,33818.26,32761.38,35103.07,38643.8,177.32,187.16,215.78,200.93,9548.28,,,,6.83,7.37,7.41,7.8,16608.35,11749.03,11753.74,12705.84,0.49,0.36,0.33,0.33,-3.13,7.15,10.09,4.55,-29.26,0.04,8.1,-8.54,-7.32,-0.54,-5.07,-4.35,7.53,0.81,0.77,0.66,0.71,0.71,1.96,2.03,1.89,1.72,1.88,-13.25,-2.38,-0.6,-12.52,0.28,,,,,,,,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,7.92,7.76,7.41,6.84,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,8.34,2.86,11.56,9.89,7.3,-3.85,8.93,10.19,5.08,119.82,7.44,1.16,1.12,0.89,1.0,1.0,2.34,2.25,2.05,1.84,2.05,-0.63,0.17,-0.14,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.49
UCO BANK,BANKS - PUBLIC BANKS,UCOBANK,28.65,38483.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,7.92,7.76,7.41,6.84,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,8.34,2.86,11.56,9.89,7.3,-3.85,8.93,10.19,5.08,119.82,7.44,1.16,1.12,0.89,1.0,1.0,2.34,2.25,2.05,1.84,2.05,-0.63,0.17,-0.14,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.49
CENTRAL BANK OF INDIA,BANKS - PUBLIC BANKS,CENTRALBK,36.78,34223.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,7.92,7.76,7.41,6.84,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,8.34,2.86,11.56,9.89,7.3,-3.85,8.93,10.19,5.08,119.82,7.44,1.16,1.12,0.89,1.0,1.0,2.34,2.25,2.05,1.84,2.05,-0.63,0.17,-0.14,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.49
BANK OF MAHARASHTRA,BANKS - PUBLIC BANKS,MAHABANK,57.31,44780.23,,7.65,8.8,10.05,,17255.6,20424.5,22720.0,,41.85,54.5,49.0,,6020.0,6900.0,7905.0,,7.49,6.51,5.7,,10745.0,12795.0,14665.0,,0.62,0.63,0.65,,18.36,11.24,,,19.08,14.62,,,15.03,14.2,,6.57,,1.37,1.05,1.17,1.2,,2.6,2.19,1.97,2.25,,0.38,1.9,,,0.35,0.34,0.35,,-1.1,1.01,,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,7.92,7.76,7.41,6.84,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,8.34,2.86,11.56,9.89,7.3,-3.85,8.93,10.19,5.08,119.82,7.44,1.16,1.12,0.89,1.0,1.0,2.34,2.25,2.05,1.84,2.05,-0.63,0.17,-0.14,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.49
PUNJAB & SIND BANK,BANKS - PUBLIC BANKS,PSB,26.25,20875.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106373.4,23.56,21.45,22.39,24.5,59091.54,59721.58,65218.76,71935.26,177.32,173.76,207.64,189.85,17026.67,16710.65,18185.46,19922.69,7.92,7.76,7.41,6.84,26830.67,28164.9,30914.88,33963.59,0.49,0.5,0.51,0.5,3.83,10.52,11.02,8.34,2.86,11.56,9.89,7.3,-3.85,8.93,10.19,5.08,119.82,7.44,1.16,1.12,0.89,1.0,1.0,2.34,2.25,2.05,1.84,2.05,-0.63,0.17,-0.14,-1.39,0.31,0.29,0.29,0.29,-1.5,-0.63,0.22,-1.49
AU SMALL FINANCE BANK,BANKS - SMALL FINANCE BANKS,AUBANK,985.15,69073.5,28.24,34.57,46.48,59.05,10537.89,12205.64,14857.71,18104.61,230.56,262.92,369.37,310.2,2105.93,2601.05,3494.3,4466.95,34.88,28.5,21.2,16.68,2788.05,5033.59,6276.52,7623.01,0.26,0.41,0.42,0.42,15.83,21.73,21.85,19.77,80.54,24.69,21.45,39.83,22.4,34.46,27.05,27.87,22.13,4.27,3.75,2.67,3.18,3.2,6.55,5.66,4.65,3.82,4.71,14.78,1.0,-0.14,16.75,0.2,0.21,0.24,0.25,1.33,2.21,1.15,7.28,3806.06,10.75,16.2,26.9,32.5,3402.63,3602.5,4143.1,4740.1,181.31,197.5,256.9,224.4,147.05,172.0,647.61,670.8,14.57,8.31,10.43,6.56,1226.37,1294.71,1568.8,1764.2,0.35,0.36,0.37,0.36,10.14,21.13,20.59,15.68,6.85,24.69,21.45,14.29,6.04,45.5,27.05,27.87,96.48,6.86,1.07,0.93,0.73,0.84,0.83,1.64,1.67,1.41,1.2,1.43,-2.63,1.49,-0.14,1.28,0.12,0.17,0.2,0.16,0.25,3.55,1.13,13.73
EQUITAS SMALL FINANCE BANK,BANKS - SMALL FINANCE BANKS,EQUITASBNK,58.81,7410.45,1.29,0.64,5.64,8.38,4163.1,4447.45,5252.16,6178.9,53.27,53.68,66.04,58.8,147.05,120.63,647.61,976.03,45.59,92.32,10.43,7.01,1334.2,1294.71,1677.98,2217.42,0.32,0.29,0.32,0.36,6.83,18.09,17.64,14.07,-2.96,29.6,32.15,18.45,-50.62,785.56,48.63,86.62,36.59,1.1,1.1,0.89,1.0,1.0,1.78,1.67,1.41,1.2,1.43,-2.94,2.84,3.94,3.84,0.04,0.03,0.12,0.16,-0.82,9.62,3.47,64.75,3806.06,10.75,16.2,26.9,32.5,3402.63,3602.5,4143.1,4740.1,181.31,197.5,256.9,224.4,147.05,172.0,647.61,670.8,14.57,8.31,10.43,6.56,1226.37,1294.71,1568.8,1764.2,0.35,0.36,0.37,0.36,10.14,21.13,20.59,15.68,6.85,24.69,21.45,14.29,6.04,45.5,27.05,27.87,96.48,6.86,1.07,0.93,0.73,0.84,0.83,1.64,1.67,1.41,1.2,1.43,-2.63,1.49,-0.14,1.28,0.12,0.17,0.2,0.16,0.25,3.55,1.13,13.73
