Company,Sector_Purnartha,Sub_Sector,Market_Cap,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3
ZEN TECHNOLOGIES,INDUSTRIAL MANUFACTURING,DEFENSE,Small Cap,32.07,28.075,43.9,57.075,973.6414000000001,799.425,1389.725,1535.4,189.188,218.675,319.975,262.675,280.24,251.275,393.6,512.775,43.11817898347365,49.25378450578807,31.49886104783599,24.22777047744196
ASTRA MICROWAVE PRODUCTS,INDUSTRIAL MANUFACTURING,DEFENSE,Small Cap,16.17,18.164,22.552,29.185,1051.179,1236.197,1470.581,1809.977,115.696,136.775,179.5,156.775,153.5088,169.475,215.8,275.3,58.1199752628324,51.73970491081259,41.672578928698115,32.20147335960254
IDEAFORGE TECHNOLOGY,INDUSTRIAL MANUFACTURING,DEFENSE,Small Cap,-14.41,6.4,14.2,17.2,161.216,279.1,449.8,525,141.29,148.3,179.7,162.6,-62.278,27.5,60.9,73.7,n.a.,72.359375,32.61267605633803,26.924418604651166
PARAS DEFENCE AND SPACE TECHNOLOGIES,INDUSTRIAL MANUFACTURING,DEFENSE,Small Cap,8.01,11.2,14.9,n.a.,364.65999999999997,478,646.9,n.a.,79.41,90.2,n.a.,105.1,63.470000000000006,88,117.1,n.a.,88.50187265917603,63.29464285714286,47.57718120805369,n.a.
Average - Defense,,,,,,,,83246.55030000002,97991.7608,117153.643,134562.85400000002,,,,,18626.690500000004,21078.422799999997,25232.512899999998,29006.61279999999,69.03447489261875,54.84496886651545,39.08732519016724,30.96456660570398
Median - Defense,,,,,,,,83246.55030000002,97991.7608,117153.643,134562.85400000002,,,,,18626.690500000004,21078.422799999997,25232.512899999998,29006.61279999999,58.1199752628324,54.79213483146067,41.34753225476142,28.784493395829063
RAILWAY,,,,,,,,,,,,,,,,,,,,,,,
TITAGARH RAIL SYSTEMS,INDUSTRIAL MANUFACTURING,INDUSTRIAL MANUFACTURING - RAILWAY,Small Cap,20.39,23.757,34.077,43.925,3867.75,4374.117,6363.294,7797.856,184.37,215.15,288.955,247.56,276.39,317.4667,443.16679999999997,659,41.40510053948014,35.53689438902218,24.774774774774777,19.220261809903246
JUPITER WAGONS,INDUSTRIAL MANUFACTURING,INDUSTRIAL MANUFACTURING - RAILWAY,Small Cap,9.08,7.45,10,12.2,3963.2699999999995,3589.05,4561.6,5177.4,64.884,76.1,n.a.,87.6,382.25,307.75,419.2,503.2,31.602422907488986,38.51677852348993,28.695,23.520491803278688
TEXMACO RAIL,INDUSTRIAL MANUFACTURING,INDUSTRIAL MANUFACTURING - RAILWAY,Small Cap,6.21,5.9,6.3,7.2,5106.572,4720.2,5119.3,5641.4,n.a.,n.a.,n.a.,n.a.,249.17759999999998,238.4,256.9,294.7,20.77294685990338,21.864406779661017,20.476190476190478,17.916666666666668
Average - Railway,,,,,,,,12937.592,12683.367,16044.194,18616.656,,,,,907.8176,863.6166999999999,1119.2667999999999,1456.9,31.2601567689575,31.972693230724378,24.648655083655086,20.21914009328287
Median - Railway,,,,,,,,12937.592,12683.367,16044.194,18616.656,,,,,907.8176,863.6166999999999,1119.2667999999999,1456.9,31.602422907488986,35.53689438902218,24.774774774774777,19.220261809903246
SUGAR,,,,,,,,,,,,,,,,,,,,,,,
SHREE RENUKA SUGARS,INDUSTRIAL MANUFACTURING,INDUSTRIAL MANUFACTURING - SUGAR,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
EID PARRY (INDIA),INDUSTRIAL MANUFACTURING,INDUSTRIAL MANUFACTURING - SUGAR,Small Cap,29.86,62.8,79.7,115.6,23419.21,36493.2,39426.8,41871,n.a.,n.a.,n.a.,n.a.,531.5801,1112.1,1410.3,2046.7,34.0589417280643,16.194267515923567,12.760351317440401,8.79757785467128
BALRAMPUR CHINI MILLS,INDUSTRIAL MANUFACTURING,INDUSTRIAL MANUFACTURING - SUGAR,Small Cap,16.98,22.717,29.45,41.4,5415.378,5967.9,6694.731,7875.4,177.372,205.167,277.6,231.933,343.8811,458.81679999999994,593.8832,834.8,26.640164899882215,19.912400404983053,15.35993208828523,10.92632850241546
TRIVENI ENGR.& INDS.,INDUSTRIAL MANUFACTURING,INDUSTRIAL MANUFACTURING - SUGAR,Small Cap,10.88,14.067,19.733,n.a.,6807.938,6528.9,7029.95,n.a.,142.129,153.95,n.a.,171.7,243.19,308.4667,432.3,n.a.,32.54595588235294,25.172389279874885,17.944559874322202,n.a.
BAJAJ HIN. SUGAR,INDUSTRIAL MANUFACTURING,INDUSTRIAL MANUFACTURING - SUGAR,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
BANNARI AMMAN SUGARS,INDUSTRIAL MANUFACTURING,INDUSTRIAL MANUFACTURING - SUGAR,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
DALMIA BHARAT SUGAR AND INDUSTRIES,INDUSTRIAL MANUFACTURING,INDUSTRIAL MANUFACTURING - SUGAR,Small Cap,47.78,29.4,38.7,40.7,3745.78,3659.4,4078.3,4144.7,n.a.,n.a.,n.a.,n.a.,386.75,237.8,313.4,329.5,6.617831728756801,10.755102040816327,8.170542635658913,7.769041769041769
DWARIKESH SUGAR INDS.,INDUSTRIAL MANUFACTURING,INDUSTRIAL MANUFACTURING - SUGAR,Small Cap,1.26,4.9,6.4,n.a.,1358.884,1598.5,1977.5,n.a.,43.508,46,n.a.,49.9,23.3357,90.3,118.6,n.a.,31.88888888888889,8.2,6.278124999999999,n.a.
Average - Sugar,,,,,,,,40747.189999999995,54247.9,59207.281,53891.1,,,,,1528.7369,2207.4835000000003,2868.4832,3211,26.35035662558903,16.046831848319567,12.10270218314135,9.164316042042836
Median - Sugar,,,,,,,,40747.189999999995,54247.9,59207.281,53891.1,,,,,1528.7369,2207.4835000000003,2868.4832,3211,31.88888888888889,16.194267515923567,12.760351317440401,8.79757785467128
Average - Industrial Manufacturing,,,,,,,,184779.6123,221765.2856,258335.22,274438.07300000003,,,,,25636.739,29880.070799999994,36367.6486,41741.4655,42.552874110515155,35.388014027764775,26.665728522285367,21.741975276034676
Median - Industrial Manufacturing,,,,,,,,184779.6123,221765.2856,258335.22,274438.07300000003,,,,,25636.739,29880.070799999994,36367.6486,41741.4655,37.697742334364726,34.07317690250517,26.134969229820626,19.755240684380507
POWER,,,,,,,,,,,,,,,,,,,,,,,
NTPC,POWER,POWER,Large Cap,20.34,24.007,25.998,27.733,188138.1,197774.7,212241.4,224749.6,193.299,197.846,226.458,213.248,23422.46,23429.010000000002,25178.89,26765.159999999996,15.902163225172075,13.473153663514807,12.441341641664742,11.663000757220638
ADANI GREEN ENERGY,POWER,POWER,Large Cap,10.26,18.767,25.713,32.795,11212,14803.810000000001,18753.86,23387.71,76.621,125.352,169.687,143.189,1770,3089.2830000000004,4153.717,5216.26,98.38206627680312,53.78590078328982,39.256407264807684,30.77908217716115
NTPC GREEN ENERGY,POWER,POWER,Large Cap,n.a.,1.183,1.9,2.367,2209.6400000000003,4186.125,8681.65,12057.130000000001,21.884,21.7,27.1,32.05,475.48010000000005,946.225,1592.2,2037.2,n.a.,80.5579036348267,50.1578947368421,40.26193493874102
POWER GRID CORPORATION OF INDIA,POWER,POWER,Large Cap,16.39,17.3,18.532,20.152,45792.32,48441.78,51492.46,54618.04,99.631,106.891,123.99,115.036,15521.439999999999,16242.189999999999,17378.56,18728.170000000002,16.827333740085418,15.942196531791907,14.88236563781567,13.68598650258039
ADANI POWER,POWER,POWER,Large Cap,6.464,6.567,7.175,8.62,56203.090000000004,57422.219999999994,64307.33,76181.98000000001,29.219,35.13,53.58,43.403,12938.77,12808.17,14086.5,17001.3,22.499999999999996,22.147099132023754,20.270383275261324,16.872389791183295
ADANI ENERGY SOLUTIONS,POWER,POWER,Large Cap,59.49,21.65,27.45,28.933,23767.09,27359.96,32122.48,35265.38,183.706,212.6,275.033,248.967,3906.7400000000002,2653.075,3294.95,3472.333,16.307782820642124,44.81062355658199,35.342440801457194,33.530916254795564
TATA POWER,POWER,POWER,Large Cap,12.79,14.087,16.471,18.385,65478.240000000005,70489.18000000001,78118.45999999999,84174,112.107,123.482,152.991,138.071,4093.05,4618.076,5350.786,5942.687,29.910086004691166,27.156243344927947,23.225669358266043,20.807723687788958
JSW ENERGY,POWER,POWER,Large Cap,11.18,15.171,19.406,22.963,11745.39,21468.84,24701.329999999998,28060.690000000002,156.777,177.307,221.886,207.259,1950.89,2694.907,3477.25,4155.6230000000005,43.02325581395349,31.70522707797772,24.786148613830775,20.946740408483212
NHPC,POWER,POWER,Mid Cap,2.99,4.196,5.556,6.489,10379.86,13503.710000000001,18676.36,20772.59,39.49,42.324,49.394,45.628,3006.67,4127.804,5497.861,6447.54,25.739130434782606,18.34127740705434,13.851691864650826,11.860070889197102
TORRENT POWER,POWER,POWER,Mid Cap,61.23,52.431,59.137,63.358,29165.26,31099.840000000004,34311.93,36921.909999999996,349.792,376.243,460.663,414.899,2988.5,2669.167,3042.411,3250.971,21.268985791278784,24.83835898609601,22.021746114953412,20.55462609299536
SATLUJ JAL VIDYUT NIGAM,POWER,POWER,Mid Cap,2.08,2.872,4.853,5.466,3072.0099999999998,4629.757,7406.456,8423.863000000001,36.08,37.019,42.32,39.51,819.6602,1127.29,1911.771,2146.2470000000003,38.168269230769226,27.64275766016713,16.358953224809397,14.524332235638493
NLC INDIA,POWER,POWER,Mid Cap,19.57,17.6,21.8,23.8,15282.960000000001,18170.45,21381.75,22755.55,n.a.,147.9,183.8,165.4,2621.3599999999997,2438.75,3022.95,3298.45,12.45784363822177,13.852272727272727,11.18348623853211,10.243697478991598
CESC,POWER,POWER,Small Cap,10.32,11.72,13.02,13.967,17001,19135.64,20505.84,22528.52,90.595,96.483,111.45,103.283,1369,1579.74,1719.8200000000002,1837.5169999999998,16.22093023255814,14.283276450511945,12.857142857142858,11.985394143337867
JAIPRAKASH PWR.VENTURES,POWER,POWER,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
RELIANCE POWER,POWER,POWER,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
KPI GREEN ENERGY,POWER,POWER,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
PTC INDIA,POWER,POWER,Small Cap,20.88,13.1,13.6,14.1,16240.66,16480.1,17272.3,18111.1,n.a.,164.1,170.6,167.3,670.2801000000001,387.6,402.3,417.8,7.653735632183909,12.199236641221374,11.750735294117648,11.33404255319149
RATTANINDIA POWER,POWER,POWER,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
GUJARAT INDUSTRIES POWER COMPANY,POWER,POWER,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
BF UTILITIES,POWER,POWER,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Power,,,,,,,,495687.62000000005,544966.1120000001,609973.606,668008.0630000001,,,,,75554.30040000001,78811.28700000001,90109.966,100717.25800000002,28.027814064703218,28.623966256947018,22.02760049458227,19.21785270795044
Median - Power,,,,,,,,495687.62000000005,544966.1120000001,609973.606,668008.0630000001,,,,,75554.30040000001,78811.28700000001,90109.966,100717.25800000002,21.268985791278784,23.492729059059883,18.31466825003536,15.698361013410894
REALTY,,,,,,,,,,,,,,,,,,,,,,,
DLF,REALTY,REALTY,Large Cap,18.86,17.823,21.99,26.515,7993.6630000000005,9511.238000000001,11157.9,13675.079999999998,171.897,188.047,224.478,203.672,4670.01,4359.494000000001,5251.804,6472.415,38.0540827147402,40.26819278460417,32.637562528422016,27.067697529700173
MACROTECH DEVELOPERS,REALTY,REALTY,Large Cap,27.67,33.694,40.986,47.903,13779.5,16989.09,19966.06,23498.91,202.269,202.766,265.788,234.127,2764.3,3449.2470000000003,4204.226000000001,5082.85,41.91904589808457,34.4245266219505,28.299907285414537,24.213514811180932
GODREJ PROPERTIES,REALTY,REALTY,Mid Cap,49.01,59.948,78.039,115.779,4922.84,6660.3,9706.725,14155.84,574.811,644.009,850.312,727.082,1399.8899999999999,1926.084,2527.048,3490.386,41.754743929810246,34.13625141789551,26.222786042876,17.675053334369792
OBEROI REALTY,REALTY,REALTY,Mid Cap,61.21,78.069,94.36,115.424,5286.2699999999995,6821.338000000001,8258.206,10077.03,431.923,504.589,707.296,594.974,2225.5099999999998,2822.212,3427.1040000000003,4142.111,26.255513804933834,20.585635783729774,17.03158117846545,13.92344746326587
PRESTIGE ESTATES PRJS.,REALTY,REALTY,Mid Cap,11.19,32.664,46.034,64.755,7349.4,12368.4,15055.51,18344.09,358.065,400.617,502.015,447.796,467.5,1431.327,1821.372,2738.565,145.78194816800715,49.94183198628459,35.4368510231568,25.191877075129334
PHOENIX MILLS,REALTY,REALTY,Mid Cap,27.16,36.999,44.407,53.549,3813.5730000000003,4472.86,5021.948,5722.561,292.24,340.141,431.167,379.625,971.4793,1349.117,1609.792,1863.4180000000001,61.77835051546392,45.34987432092759,37.78458351160854,31.33391846719827
BRIGADE ENTERPRISES,REALTY,REALTY,Small Cap,28.68,32.664,43.736,54.9,5074.21,5979.018,7143.675,8782.088,230.729,261.6,287.45,300.075,685.7601999999999,795.0816,1064.118,1335.263,30.32426778242678,26.625642909625277,19.88522041338943,15.84153005464481
SIGNATUREGLOBAL INDIA,REALTY,REALTY,Small Cap,7.19,36.64,62.72,116.8,2498.02,4028.1800000000003,5647.0199999999995,7796.4,51.72,90.133,281.6,166.733,101.083,524.4398,891.6,1640.6,154.07510431154378,30.234716157205238,17.662627551020407,9.48458904109589
ANANT RAJ,REALTY,REALTY,Small Cap,12.43,14.919,19.289,31.674,2059.9700000000003,2481.7,3480.7,4487,121.212,163.167,210.493,179.253,425.5398,526.3,694.2668,1139.8,45.91713596138375,38.256585562034985,29.589403286847425,18.019511271074066
SOBHA DEVELOPERS,REALTY,REALTY,Small Cap,9.28,32.851,54.669,74.25,4038.693,4888.758,5894.579,7233.113,426.63,465.305,610.889,522.013,94.686,339.37289999999996,566.3421999999999,770.7352,163.45905172413796,46.175154485403795,27.746986409116687,20.42962962962963
D B REALTY,REALTY,REALTY,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
MAX ESTATES,REALTY,REALTY,Small Cap,1.7,-0.725,-2.9,31.5,160.4876,220.975,233.55,2099.5,n.a.,145.1,n.a.,151.1,40.81,-27.3,-55.525,518.95,269.3529411764706,n.a.,n.a.,14.536507936507936
MAHINDRA LIFESPACE DVPR.,REALTY,REALTY,Small Cap,3.629,8,13.275,16.2,372.27,808.7332,1012.45,1381.333,112.327,165.9,192.95,177.975,61.29,208.1667,283.025,345.2,108.6662992559934,49.29375,29.706214689265536,24.342592592592595
KEYSTONE REALTORS,REALTY,REALTY,Small Cap,13.71,20.2,24.167,24.65,2004.1,2613.667,2985.4669999999996,3193.15,219.9,244.1,318.2,272.7,171.95999999999998,254.7,337.3333,415.1,40.30999270605397,27.35891089108911,22.867960441924936,22.419878296146045
SUNTECK REALTY,REALTY,REALTY,Small Cap,10.26,16.891,20.957,25.422,797.8492,1284.374,1589.4389999999999,1944.605,222.544,236.953,281.23,254.371,150.3161,246.8826,309.6664,374.1085,40.63840155945419,24.684743354449118,19.895500310158894,16.40114861143891
NESCO,REALTY,REALTY,Small Cap,53.25,58.7,68.3,n.a.,732.007,882.3,1021.3,n.a.,373.199,427.5,n.a.,490.7,375.21979999999996,421.9,485.2,n.a.,24.08075117370892,21.844974446337307,18.774524158125914,n.a.
EQUINOX INDIA DEVELOPMENTS,REALTY,REALTY,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
PURAVANKARA,REALTY,REALTY,Small Cap,-7.52,6.4,9.7,13.9,2013.61,3286.6,3631.3,4036.6,72.36,76.4,92,82.1,-179.88,152.1,230.8,329.5,n.a.,38.4375,25.360824742268044,17.697841726618705
HMSPHR.PROPS.IDA.,REALTY,REALTY,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
KOLTE-PATIL DEVELOPERS,REALTY,REALTY,Small Cap,13.99,18.35,31.05,41.2,1717.3799999999999,1941.4,2436.75,3099.8669999999997,109.218,144.733,250,171.467,106.55999999999999,159.525,268.875,366.3333,27.448177269478197,20.92643051771117,12.367149758454106,9.320388349514563
GANESH HOUSING CORPORATION,REALTY,REALTY,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
AWFIS SPACE SOLUTIONS,REALTY,REALTY,Small Cap,6.09,17,20.4,n.a.,1207.535,1552.233,2010.2330000000002,2306.8,64.71,436.05,117.8,550.1,42.768,109.3667,140.9333,n.a.,88.13628899835797,31.573529411764707,26.311274509803923,n.a.
BOMBAY DYEING AND MFG,REALTY,REALTY,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
UNITECH,REALTY,REALTY,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
SURAJ ESTATE DEVELOPERS,REALTY,REALTY,Small Cap,19.9,20,23.9,n.a.,506.7879,530.7,746.6,n.a.,n.a.,n.a.,n.a.,n.a.,96.503,98.4,117.1,n.a.,13.34422110552764,13.2775,11.110878661087867,n.a.
OMAXE,REALTY,REALTY,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
HUBTOWN,REALTY,REALTY,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
PENINSULA LAND,REALTY,REALTY,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Realty,,,,,,,,66328.16569999998,87321.8642,106999.41200000001,131833.96699999998,,,,,14671.305200000004,19146.4163,24175.080999999995,31025.334999999992,75.62757322530983,32.96643059172295,24.371768694522586,19.243695386881722
Median - Realty,,,,,,,,66328.16569999998,87321.8642,106999.41200000001,131833.96699999998,,,,,14671.305200000004,19146.4163,24175.080999999995,31025.334999999992,41.836894913947404,32.85489041483011,25.791805392572023,17.858676498846386
OIL & GAS,,,,,,,,,,,,,,,,,,,,,,,
UPSTREAM,,,,,,,,,,,,,,,,,,,,,,,
OIL & NATURAL GAS,OIL & GAS,OIL & GAS - UPSTREAM,Large Cap,28.92,34.604,37.85,39.129,612065.4,622582.9,657189,675013,273.633,300.961,347.706,326.284,36376.7,44280.020000000004,49136.79,52309.740000000005,8.497579529737205,7.101780141024159,6.492734478203435,6.280508063073424
OIL INDIA,OIL & GAS,OIL & GAS - UPSTREAM,Mid Cap,37.59,34.079,39.478,44,22117.22,23375.82,23006.27,24981.89,279.32,299.6,340.9,319.4,6114.1900000000005,5438.789,6403.467,7279.944,11.189146049481245,12.341911441063411,10.654035158822635,9.55909090909091
HINDUSTAN OIL EXPLORATION COMPANY,OIL & GAS,OIL & GAS - UPSTREAM,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Upstream,,,,,,,,634182.62,645958.72,680195.27,699994.89,,,,,42490.89,49718.809,55540.257,59589.68400000001,9.843362789609225,9.721845791043785,8.573384818513034,7.919799486082168
Median - Upstream,,,,,,,,634182.62,645958.72,680195.27,699994.89,,,,,42490.89,49718.809,55540.257,59589.68400000001,9.843362789609225,9.721845791043785,8.573384818513034,7.919799486082168
DOWNSTREAM,,,,,,,,,,,,,,,,,,,,,,,
INDIAN OIL,OIL & GAS,OIL & GAS - DOWNSTREAM,Large Cap,8.54,18.888,18.452,18.72,758105.8,725133.1,760290.3,794670.1,135.362,146.495,173.377,158.867,11759.82,27949.440000000002,26329.65,26414.35,19.401639344262296,8.772236340533672,8.979514415781486,8.850961538461538
BHARAT PETROLEUM,OIL & GAS,OIL & GAS - DOWNSTREAM,Large Cap,35.22,48.228,40.808,39.547,440131.9,422957.8,436789.6,459845.7,186.6,219.941,281.756,249.141,15049.189999999999,20671.69,17275.36,15594.9,10.21152754116979,7.457286223770423,8.813222897471084,9.094242293979315
HINDUSTAN PETROLEUM,OIL & GAS,OIL & GAS - DOWNSTREAM,Mid Cap,34.61,69.868,62.211,61.804,433728.1,400529.2,418600.6,454115,215.98,277.375,373.327,329.434,7364.863,15047.810000000001,13460.24,13036.060000000001,13.379081190407398,6.627497566840328,7.44321743743068,7.492233512394019
MNGL.REF.& PETROCHEM.,OIL & GAS,OIL & GAS - DOWNSTREAM,Small Cap,0.29,7.233,10.7,10.95,94681.62,83446.37,87723.67,90750.25,73.798,79.667,97.85,88.4,50.58,1274.8,1891.833,1932.75,575.2413793103449,23.063735656021016,15.590654205607477,15.234703196347033
CHENNAI PETROLEUM CORPORATION,OIL & GAS,OIL & GAS - DOWNSTREAM,Small Cap,11.65,106.3,87,88.6,59355.98,58832.5,58310.2,58384.9,533.102,609.4,715,661.4,173.53,1583.3,1296.2,1318.9,84.9098712446352,9.305738476011289,11.370114942528737,11.164785553047405
Average - Downstream,,,,,,,,1786003.4000000004,1690898.9699999997,1761714.3699999999,1857765.95,,,,,34397.983,66527.04000000001,60253.282999999996,58296.96,140.62869972616392,11.045298852635346,10.439344779763893,10.367385218845863
Median - Downstream,,,,,,,,1786003.4000000004,1690898.9699999997,1761714.3699999999,1857765.95,,,,,34397.983,66527.04000000001,60253.282999999996,58296.96,19.401639344262296,8.772236340533672,8.979514415781486,9.094242293979315
GAS & GAS DISTRIBUTION,,,,,,,,,,,,,,,,,,,,,,,
ADANI TOTAL GAS,OIL & GAS,OIL & GAS - GAS & GAS DISTRIBUTION,Mid Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
GAIL (INDIA),OIL & GAS,OIL & GAS - GAS & GAS DISTRIBUTION,Large Cap,13.49,13.421,15.618,16.981,137207.8,140708.8,150137.4,165208.1,107.32,122.21,140.446,132.127,8872.288,8781.888,10222.960000000001,11051.15,13.424017790956263,13.493033306012965,11.594954539633756,10.664271833225369
PETRONET L N G,OIL & GAS,OIL & GAS - GAS & GAS DISTRIBUTION,Mid Cap,26.18,25.465,28.427,29.935,50979.56,48886.71,53647.17,58822.21,129.216,144.625,180.698,162.931,3926.37,3751.3669999999997,4239.771,4476.205,10.366692131398013,10.657765560573335,9.5472614064094,9.06631033906798
GUJARAT GAS,OIL & GAS,OIL & GAS - GAS & GAS DISTRIBUTION,Mid Cap,16.64,17.158,19.386,21.954,16486.95,15991.63,17707.010000000002,18943.71,122.803,133.664,160.065,146.138,1145.51,1167.692,1317.4940000000001,1499.888,24.131610576923077,23.40307728173447,20.713401423707833,18.290516534572287
INDRAPRASTHA GAS,OIL & GAS,OIL & GAS - GAS & GAS DISTRIBUTION,Mid Cap,10.48,11.624,13.231,14.078,14927.52,16422.71,18027.25,19126.22,66.314,75.764,90.219,84.316,1467.59,1600.179,1846.4569999999999,1962.1950000000002,18.987595419847327,17.118891947694426,15.039679540473132,14.134820286972582
GUJARAT STATE PETRONET,OIL & GAS,OIL & GAS - GAS & GAS DISTRIBUTION,Small Cap,14.31,14.961,14.711,15.928,1110.791,1126.201,1206.489,2855.6009999999997,191.12,202.262,225.839,213.582,807.6223,841.1058999999999,822.7977000000001,884.5672000000001,20.78965758211041,19.8850344228327,20.22296240908164,18.677800100452032
MAHANAGAR GAS,OIL & GAS,OIL & GAS - GAS & GAS DISTRIBUTION,Small Cap,105.78,103.262,108.649,113.889,6923.681,7982.119000000001,8764.144,9763.780999999999,596.21,664.489,812.008,738.376,1044.8899999999999,1035.962,1081.781,1130.2379999999998,11.438835318585744,11.717766458135616,11.136779905935628,10.624379878653777
CONFIDENCE PETROLEUM INDIA,OIL & GAS,OIL & GAS - GAS & GAS DISTRIBUTION,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
IRM ENERGY,OIL & GAS,OIL & GAS - GAS & GAS DISTRIBUTION,Small Cap,11.01,15.9,18.8,n.a.,975.4828,1283.71,1419.1399999999999,n.a.,n.a.,376.7,n.a.,392.9,45.204,67.2,79,n.a.,26.575840145322438,18.40251572327044,15.563829787234043,n.a.
Average - Gas & Gas Distribution,,,,,,,,228611.7848,232401.87999999998,250908.60300000003,274719.62200000003,,,,,17309.4743,17245.393900000003,19610.2607,21004.2432,17.959178423591897,16.382583528607707,14.831267001782205,13.576349828824002
Median - Gas & Gas Distribution,,,,,,,,228611.7848,232401.87999999998,250908.60300000003,274719.62200000003,,,,,17309.4743,17245.393900000003,19610.2607,21004.2432,18.987595419847327,17.118891947694426,15.039679540473132,12.399546060098976
Average - Oil & Gas,,,,,,,,2648797.8048000005,2569259.5699999994,2692818.243,2832480.462,,,,,94198.3473,133491.2429,135403.8007,138890.8872,56.14374697978835,12.383242724095615,11.28133220001971,10.621178177917344
