Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EPS_G_CAGR2,EPS_G_CAGR3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,PE_FY1,PB_FY1,PS_FY1,PE_FY2,PB_FY2,PS_FY2,PE_FY3,PB_FY3,PS_FY3,PE_Avg2,PE_Avg3,PB_Avg2,PB_Avg3,PS_Avg2,PS_Avg3
Dairy Products,NAN,NAN,NAN,NAN,38770.743,,,,,19986.633,22235.833,25057.583,28251.15,,,,,854.5169999999999,1047.0667,1171.5,1533.6168,11.969507983421114,12.227381760745804,,,17.087570007839513,21.524931072041742,,,1.7436154966625268,,,1.5472658715726895,,,1.3723598154411414,,,,,1.6454406841176081,1.5544137278921193
Animal Based,NAN,NAN,NAN,NAN,31443.619,,,,,14995.03,16070.15,17404.88,19214.88,,,,,932.1938,1099.975,1219.65,1432.425,7.736248088495068,8.616743844045093,,,14.383795954333344,15.39541693986406,,,1.9566475110686583,,,1.8065978622087597,,,1.636420263878827,,,,,1.8816226866387091,1.7998885457187483
FMCG,NAN,NAN,NAN,NAN,2730377.1389999995,,,,,466450.17390000005,502475.9098,551219.7478,598969.7666000001,,,,,57336.1896,62368.9683,71668.0069,79451.55450000001,8.70756162412183,8.692575792802604,,,11.801659417232212,11.487075606327156,,,5.43384684867135,,,4.95333694029893,,,4.558455687168901,,,,,5.19359189448514,4.981879825379727
US Generics & Domestic,NAN,NAN,NAN,NAN,1219461.0280000002,,,,,226669.3228,248572.92599999998,267750.54000000004,293547.854,,,,,39482.145699999994,40292.7991,42899.91490000001,48831.6158,8.684798399858451,9.000557920920071,,,4.238425282508196,7.341283201257709,,,4.905848145344679,,,4.554467109571469,,,4.154215441820264,,,,,4.730157627458074,4.538176898912138
Domestic,NAN,NAN,NAN,NAN,237062.957,,,,,39828.725,45759.53399999999,51254.475999999995,56846.21600000001,,,,,5859.570299999999,6768.3765,7803.185,9350.688,13.440386352600608,12.590492535054665,,,15.39927149689544,16.858219722018596,,,5.1806243699946775,,,4.6252147227102665,,,4.170250434962988,,,,,4.9029195463524715,4.6586965092226436
API,NAN,NAN,NAN,NAN,314885.584,,,,,29981.277199999993,34221.844999999994,39973.651,38419.12500000001,,,,,4246.6281,5683.6314999999995,7298.6418,8396.4002,15.468053111755786,8.617327587206546,,,31.09885856212773,25.51134022480106,,,9.201303553329753,,,7.877328593277607,,,8.196063392906526,,,,,8.53931607330368,8.424898513171295
Export Oriented,NAN,NAN,NAN,NAN,130657.254,,,,,52565.488,56168.087,62958.380999999994,56869.240000000005,,,,,9601.2252,6247.0202,7745.987000000001,7305.089,9.440085939876731,2.657868159128385,,,-10.179585743268916,-8.707951628208399,,,2.326183086847875,,,2.075295646500186,,,2.2975030789931425,,,,,2.2007393666740303,2.2329939374470675
MNC,NAN,NAN,NAN,NAN,181322.77,,,,,15177.410000000002,18491.728,18980.04,18176.531,,,,,3597.4098999999997,4359.4432,4894.174999999999,4727.633,11.827786480279023,6.195091897288885,,,16.63926771376667,9.534587397911555,,,9.805615245908873,,,9.553339718989,,,9.975653220078133,,,,,9.679477482448936,9.778202728325335
CDMO,NAN,NAN,NAN,NAN,108376.372,,,,,21314.269,25438.702999999998,30335.797000000002,35795.506,,,,,1504.1632,2211.5103,3676.9473000000003,4930.224700000001,19.30056032761844,18.864642303365997,,,56.34940147533973,48.544730879797186,,,4.260294717069499,,,3.5725572662554406,,,3.027653024376859,,,,,3.9164259916624697,3.6201683359005994
Pharma,NAN,NAN,NAN,NAN,2191765.9650000003,,,,,385536.49199999997,428652.8229999999,471252.88500000007,499654.472,,,,,64291.1424,65562.7808,74318.85100000001,83541.65070000001,10.559041597933149,9.027175808518283,,,7.516203813358269,9.123252787340075,,,5.1131494939437285,,,4.650933786856286,,,4.386563290881544,,,,,4.882041640400008,4.716882190560519
Hospital,NAN,NAN,NAN,NAN,490623.6769999999,,,,,67335.9645,81038.47299999998,97412.457,112989.13799999999,,,,,6447.558499999999,8337.754799999999,10830.4429,13734.504799999997,20.277309894573968,18.83103234226855,,,29.60610611566883,28.668598764630083,,,6.054206833339518,,,5.036559923747739,,,4.342219842406444,,,,,5.545383378543629,5.144328866497901
Pathology,NAN,NAN,NAN,NAN,57053.494999999995,,,,,5878.5034000000005,6849.5432,8029.057999999999,9122.233,,,,,945.2911999999999,1143.4014,1422.6236000000001,1689.7363000000003,16.868887716797175,15.774113003537572,,,22.676731652990668,21.36247920416676,,,8.329532836583905,,,7.105876554883524,,,6.254334328009381,,,,,7.7177046957337145,7.229914573158936
Other Healthcare,NAN,NAN,NAN,NAN,59926.849,,,,,12224.703000000001,14137.308,77936.04299999999,20109.802000000003,,,,,1088.3372,1153.2762,1474.4566,1807.1558,152.49339250950746,18.047418065026676,,,16.394982664494485,18.416087385506085,,,4.238915145655736,,,0.7689234235307534,,,2.979982050544306,,,,,2.5039192845932448,2.6626068732435986
Healthcare Services,NAN,NAN,NAN,NAN,607604.021,,,,,85439.1709,102025.32419999999,183377.558,142221.17299999998,,,,,8481.186899999999,10634.4324,13727.5231,17231.396899999996,46.502346194727636,18.513841891430705,,,27.223627587889077,26.654692256271506,,,5.9554235751205775,,,3.3134044734089,,,4.272247290493097,,,,,4.634414024264739,4.513691779674192
Healthcare,NAN,NAN,NAN,NAN,2799369.9860000005,,,,,470975.6629,530678.1471999999,654630.4430000001,641875.645,,,,,72772.3293,76197.2132,88046.37410000002,100773.0476,17.895944461988034,10.870875529293667,,,9.994912813322143,11.461796585707628,,,5.2750805752417484,,,4.276260011940813,,,4.361234154631307,,,,,4.775670293591281,4.637524913937956
OEM,NAN,NAN,NAN,NAN,2206770.2840000005,,,,,977608.2899999999,997780.0339999999,1112519.276,1224371.056,,,,,82354.25299999998,89672.27990000001,90491.6285,103251.90400000002,6.677132781403405,7.791055905580557,,,4.824110501873324,7.829438959289403,,,2.211680138710814,,,1.9835793694598423,,,1.8023705094838507,,,,,2.097629754085328,1.9992100058848354
Auto Ancillaries,NAN,NAN,NAN,NAN,940900.678,,,,,290328.85440000007,323694.85099999985,361735.1773,387741.9800000001,,,,,18426.962500000005,20612.5003,25747.2479,29753.420400000003,11.622121344040504,10.124565462592216,,,18.205730502495033,17.317027037595878,,,2.9067520694050226,,,2.6010759722703916,,,2.426615446694732,,,,,2.753914020837707,2.644814496123382
Batteries,NAN,NAN,NAN,NAN,50667.547,,,,,30337.52,31255.47,33967.869999999995,36504.17999999999,,,,,2012.2000999999998,2088.8609,2413.2799999999997,2635.192,5.814240614547139,6.362247875581706,,,9.51365500466068,9.407484384464038,,,1.6210777505505436,,,1.4916315624147174,,,1.3879930188816736,,,,,1.5563546564826305,1.5002341106156447
Tyres,NAN,NAN,NAN,NAN,174265.04899999997,,,,,95135.20999999999,103135.86,112771.45,122162.71000000002,,,,,5818.1832,6740.6869,8549.039,9664.106,8.87519395785905,8.69238682400113,,,21.217396818717372,18.429009667931773,,,1.689664962312817,,,1.5452940349707305,,,1.4264995349235454,,,,,1.6174794986417738,1.5538195107356978
Automobile,NAN,NAN,NAN,NAN,3372603.558,,,,,1393409.8744,1455866.2149999999,1620993.7733000002,1770779.9260000002,,,,,108611.59879999999,119114.32800000001,127201.19540000001,145304.62240000005,7.857718973535577,8.316653903360805,,,8.219990880528783,10.188027271145117,,,2.316561455476869,,,2.080577737898458,,,1.904586509300648,,,,,2.1985695966876637,2.100575234225325
Jewellers,NAN,NAN,NAN,NAN,442003.222,,,,,99522.611,121561.104,144647.301,169987.278,,,,,4429.377,7035.3999,8587.5348,10291.152600000001,20.55751475216061,19.535862479513042,,,39.23965286943562,32.4464911780632,,,3.6360579778874005,,,3.0557308635852114,,,2.6002135406862625,,,,,3.3458944207363057,3.0973341273862913
Footwears,NAN,NAN,NAN,NAN,69731.901,,,,,10377.986,10870.238000000001,12183.811000000002,13645.027999999998,,,,,825.833,968.2704999999999,1221.9543,1470.0752000000002,8.351527063144726,9.552035242261049,,,21.64138754190097,21.194368293370825,,,6.414937833007888,,,5.723324253798749,,,5.110425643685011,,,,,6.069131043403319,5.74956257683055
Consumer Electronics,NAN,NAN,NAN,NAN,180864.177,,,,,60130.18099999999,82932.99100000001,113683.73599999999,138482.594,,,,,1531.2073,2562.1534999999994,3515.4511999999995,4808.136700000001,37.50006806253625,32.058864778061725,,,51.52124891413579,46.43591499648747,,,2.1808471492364236,,,1.5909415309855757,,,1.3060426713266216,,,,,1.8858943401109998,1.692610450516207
Air Conditioners,NAN,NAN,NAN,NAN,86275.725,,,,,30136.899999999998,31270.72,36982.08,42728.15,,,,,1491.4397,1374.4453,1884.5538999999999,2309.9911,10.776178333485142,12.341056589020404,,,12.409089990707267,15.700402328962348,,,2.758993876699993,,,2.3329062345871296,,,2.019177638161259,,,,,2.5459500556435612,2.370359249816127
Domestic Appliances,NAN,NAN,NAN,NAN,121430.11700000001,,,,,42657.8688,45727.99900000001,52080.7152,59183.25899999999,,,,,2869.5002000000004,3065.7727000000004,3903.6649000000007,4731.5917,10.494050099628204,11.532107181904871,,,16.63613910590214,18.140916044831144,,,2.6554872212973932,,,2.3315754504077937,,,2.051764621478517,,,,,2.4935313358525937,2.346275764394568
Luggage,NAN,NAN,NAN,NAN,16941.628,,,,,3950.0099999999998,4221.615,4792.537,5410.200000000001,,,,,66.18,152.3111,363.3867,475.6572,10.149781420120796,11.055066110662914,,,134.32635261224567,92.98450371768642,,,4.013067984645687,,,3.5350020250234895,,,3.1314236072603596,,,,,3.7740350048345883,3.5598312056431785
Paper,NAN,NAN,NAN,NAN,14498.930999999999,,,,,8503.789,8884.7,9612.369,9963.2,,,,,485.2999,691.6332,1040.2,1155.2,6.318533907177426,5.4214027960445055,,,46.40412853145497,33.5208206026026,,,1.6318987697952658,,,1.5083618824870328,,,1.4552484141641238,,,,,1.5701303261411494,1.5318363554821408
Consumer Goods,NAN,NAN,NAN,NAN,931745.701,,,,,255279.34579999998,305469.367,373982.5492,439399.70900000003,,,,,11698.8371,15849.986200000001,20516.745799999997,25241.804500000006,21.036910503018035,19.843558384079362,,,32.42893668265743,29.21885893433407,,,3.050209944619422,,,2.4914149149288702,,,2.1204968549489864,,,,,2.7708124297741463,2.554040571499093
Retail,NAN,NAN,NAN,NAN,542310.104,,,,,212910.87,247850.261,286699.24,326200.35800000007,,,,,6327.341000000001,8160.3922999999995,10412.365000000002,12477.524,16.041772412601564,15.28218508135495,,,28.281512419560627,25.40140174893746,,,2.1880554081805066,,,1.8915644980433155,,,1.6625061582550438,,,,,2.039809953111911,1.9140420214929552
Hotels,NAN,NAN,NAN,NAN,256263.08099999998,,,,,20342.860800000006,27895.284400000004,31549.4692,31512.2368,,,,,3575.7666000000004,5918.409500000001,7223.501700000001,7295.684,24.534595588560038,15.705961245323152,,,42.131162420627845,26.833005502107188,,,9.186609368284481,,,8.122579792879684,,,8.13217679933149,,,,,8.654594580582081,8.480455320165218
Aviation,NAN,NAN,NAN,NAN,228975.277,,,,,86086.897,95658.76999999999,110202.05,125186.3,,,,,7316.473999999999,6943.306,10053.381,11008.130000000001,13.142640429209585,13.293914642013839,,,17.220927670266907,14.58749850587604,,,2.3936673762374325,,,2.077776928832086,,,1.8290761608898098,,,,,2.235722152534759,2.1001734886531094
E-Commerce,NAN,NAN,NAN,NAN,583118.71,,,,,58785.923800000004,98548.747,146350.75100000002,193151.33600000004,,,,,-695.7531000000001,1075.3614,3696.5878,8385.242100000001,57.78321607920483,48.66479044626393,,,,,,,5.9170585903035375,,,3.984391648253311,,,3.018973215903616,,,,,4.950725119278424,4.306807818153488
Travel,NAN,NAN,NAN,NAN,111444.685,,,,,17711.807200000003,20501.432,24150.213999999996,26942.987,,,,,2049.456,2318.0286,2782.8639,6594.9815,16.769401351660072,15.007886322552633,,,16.527031786370095,47.635792930576116,,,5.435946376818946,,,4.61464585779654,,,4.136315138332658,,,,,5.025296117307743,4.728969124316048
QSR,NAN,NAN,NAN,NAN,76950.04,,,,,21231.035000000003,23841.837000000003,27425.492,31310.747000000003,,,,,155.74170000000004,308.94460000000004,655.6203,1048.4282000000003,13.655807147510313,13.825811243322628,,,105.1746686036076,88.8185222092801,,,3.2275214363725406,,,2.805785216177708,,,2.457623895079858,,,,,3.016653326275124,2.830310182543369
Consumer Services,NAN,NAN,NAN,NAN,1799061.897,,,,,417069.3938,514296.3313999999,626377.2162,734303.9648000001,,,,,18729.0262,24724.442400000004,34824.3197,46809.9898,22.55014114663936,20.75056850413044,,,36.35897310725531,35.70872901156703,,,3.498103694620289,,,2.8721700765462805,,,2.450023400717991,,,,,3.185136885583285,2.9400990572948538
Cement,NAN,NAN,NAN,NAN,956408.486,,,,,261720.19600000003,305341.459,340033.81999999995,373592.312,,,,,16198.468900000002,22492.244100000004,28845.9047,34184.1411,13.98361821124039,12.5952919148006,,,33.44585819356869,28.267580277606253,,,3.1322588459892047,,,2.8126863557277924,,,2.5600325683361493,,,,,2.9724726008584987,2.8349925900177158
Ports,NAN,NAN,NAN,NAN,385660.713,,,,,35939.143000000004,43568.759,50690.255,59637.865999999995,,,,,13244.01,15043.801,17336.000999999997,20661.7832,18.76223980273306,18.390846563421913,,,14.410191277911789,15.979909827753414,,,8.851771816589956,,,7.608182539227708,,,6.466708802088928,,,,,8.229977177908832,7.642221052635531
Logistics,NAN,NAN,NAN,NAN,206732.244,,,,,80274.444,88490.76299999999,97955.384,107761.19600000003,,,,,6032.5599999999995,6608.2786,8353.002400000003,9665.7803,10.465204940909455,10.313424187269904,,,17.671280111088382,17.015957274658454,,,2.336201395393099,,,2.110473519250356,,,1.918429376006554,,,,,2.2233374573217275,2.1217014302166697
Workforce Management,NAN,NAN,NAN,NAN,11813.281,,,,,42048.173,46153.579999999994,52079.967,58366.43,,,,,755.319,835.8309,958.2488000000001,1107.56,11.29144594838436,11.550622968298807,,,12.6351488440414,13.60888155946014,,,0.25595589767901,,,0.2268296560172552,,,0.2023985534150367,,,,,0.2413927768481326,0.22839470237043394
Services,NAN,NAN,NAN,NAN,604206.2379999999,,,,,158261.76,178213.10199999998,200725.606,225765.49200000003,,,,,20031.889,22487.910499999998,26647.252200000003,31435.123500000005,12.619447734604993,12.571172622730176,,,15.336100431342903,16.206678651814222,,,3.39035812305203,,,3.010110419096206,,,2.6762559355173723,,,,,3.200234271074118,3.0255748258885355
Broadcast,NAN,NAN,NAN,NAN,47276.135,,,,,13302.2099,13467.597000000002,14189.963,15055.235,,,,,2611.36,2497.1892000000003,2759.0118,3070.807,3.28297364329202,4.21284385590408,,,2.788234167471515,5.550896129155847,,,3.5103615737833556,,,3.3316602023557076,,,3.1401791469877423,,,,,3.4210108880695316,3.327400307708935
Entertainment,NAN,NAN,NAN,NAN,39128.369,,,,,8272.6037,9804.0252,10899.664999999997,12253.169,,,,,-15.652900000000045,539.4716000000001,772.1796999999999,1110.8305,14.785086312307927,13.990519924270139,,,,,,,3.991051450989742,,,3.5898689546880576,,,3.1933264774198413,,,,,3.7904602028389,3.5914156276992135
Print Media,NAN,NAN,NAN,NAN,6105.207,,,,,4227.242,4497.505,4816.6810000000005,5258.919,,,,,501.9099,601.7866,645.7442000000001,736.2936,6.744470411654557,7.550670834197515,,,13.42724297299478,13.625311756668035,,,1.3574653057639736,,,1.267513252382709,,,1.1609243268435967,,,,,1.3124892790733413,1.2619676283300931
Music,NAN,NAN,NAN,NAN,13472.538,,,,,1482.0473000000002,1533.9337,1817.1668,2190.6168,,,,,365.8615,409.56669999999997,493.5,613.2333,10.730271440132611,13.911643146316855,,,16.140909639813028,18.787207572271193,,,8.782998900148032,,,7.4140348591004415,,,6.150111694569311,,,,,8.098516879624237,7.449048484605928
Cable,NAN,NAN,NAN,NAN,4471.63,,,,,1567.6,1686.2099999999998,1847.711,2040.364,,,,,-152.28,-50.334199999999996,56.750699999999995,176.5715,8.56738934924115,9.183614095116566,,,,,,,2.6518820313009654,,,2.420091670180023,,,2.191584442775897,,,,,2.5359868507404943,2.4211860480856284
Media Entertainment & Publication,NAN,NAN,NAN,NAN,110453.879,,,,,28851.702899999997,30989.270900000003,33571.186799999996,36798.30380000001,,,,,3311.1985,3997.6799000000005,4727.1864,5707.7359,7.869240670879862,8.447309774163037,,,19.48372549907782,19.901942138683502,,,3.564261945898185,,,3.2901392392836115,,,3.0016024542957322,,,,,3.427200592590898,3.2853345464925092
Agro Chemicals,NAN,NAN,NAN,NAN,416657.78400000004,,,,,160278.399,179761.69499999998,195701.114,211220.934,,,,,10506.090100000001,13885.1513,17253.8838,20213.4945,10.499204396471761,9.636203340365302,,,28.151258040034822,24.375095308615947,,,2.3178340858434834,,,2.129051672133047,,,1.972615952924439,,,,,2.223442878988265,2.1398339036336567
Organic Chemicals,NAN,NAN,NAN,NAN,439843.14100000006,,,,,116617.9739,130713.78,151816.1072,165194.03080000004,,,,,8784.090300000002,11594.059700000002,15555.455899999997,17516.151699999995,14.09751341654204,12.307722308136926,,,33.07392794636623,25.86760504561758,,,3.3649332228017585,,,2.897209980628459,,,2.662584954613263,,,,,3.131071601715109,2.9749093860144935
Dyes & Pigments,NAN,NAN,NAN,NAN,166014.82099999997,,,,,19036.015000000003,27085.379999999997,30112.059999999998,33561.34,,,,,2618.228,2978.0809999999997,3497.139,4136.5002,25.771492432206045,20.805790465756324,,,15.572023103590539,16.468512514520086,,,6.129314818547866,,,5.513233601420826,,,4.946608836238362,,,,,5.821274209984345,5.529719085402351
Lubricants,NAN,NAN,NAN,NAN,26186.827,,,,,8919.211,9629.02,10363.733,11043.85,,,,,1289.4798,1357.6,1492.5268,1610.35,7.7940746865909905,7.381966688302688,,,7.585513596283433,7.6883141401172805,,,2.7195734353028658,,,2.5267755354175954,,,2.371168297287631,,,,,2.623174485360231,2.539172422669364
Other Chemicals,NAN,NAN,NAN,NAN,224328.636,,,,,11669.424200000001,14560.247000000001,18224.597,22054.55,,,,,1947.0815,2571.8880000000004,3323.2380000000003,4045.9909,24.96956355900217,23.637322443730667,,,30.64375586927648,27.60869198506366,,,15.406925170980958,,,12.30911366654637,,,10.171535397457667,,,,,13.858019418763664,12.629191411661665
Chemicals,NAN,NAN,NAN,NAN,856373.425,,,,,156242.62410000002,181988.427,210516.4972,231853.77080000003,,,,,14638.879600000004,18501.6287,23868.359699999997,27308.992799999996,16.076232953452173,14.061272677394498,,,27.690141320121487,23.102237871038376,,,4.705647711323974,,,4.067963491651713,,,3.6935928281223362,,,,,4.386805601487843,4.155734677032674
Paints,NAN,NAN,NAN,NAN,383661.81299999997,,,,,58705.172,61356.364,66791.17000000001,72476.326,,,,,6295.4287,6782.212200000002,7718.154400000001,8276.4696,6.664853984457708,7.276995474959991,,,10.724588857257311,9.548542763012001,,,6.25300764236942,,,5.744199615008989,,,5.2936156421615514,,,,,5.998603628689205,5.763607633179987
Pipes,NAN,NAN,NAN,NAN,103147.33199999998,,,,,24113.172,27512.631999999998,30264.704,34218.822,,,,,1967.5423,2380.1259,2875.0315,3433.5036999999998,12.031730241126226,12.375137694719008,,,20.88133973951831,20.393899309688244,,,3.7490899453022157,,,3.4081725035209325,,,3.0143449122824855,,,,,3.5786312244115743,3.3905357870352115
Plywood and Laminates,NAN,NAN,NAN,NAN,33134.103,,,,,11959.876,13830.226,15964.914999999999,18113.977000000003,,,,,553.9583,713.5442,1177.6434,1534.5104999999999,15.536702113756661,14.840668441400972,,,45.80363932903613,40.44219123516841,,,2.3957745159045123,,,2.0754324717669967,,,1.829200898289757,,,,,2.2356034938357547,2.100135961987089
"Electricals, Wires & Cables",NAN,NAN,NAN,NAN,274182.143,,,,,71655.546,81836.029,95149.538,109842.26000000001,,,,,5173.304099999999,6316.6144,7571.243100000001,8967.749,15.233416207458927,15.302807875270009,,,20.97610325408288,20.12640458058803,,,3.3503842543484117,,,2.8815919526587717,,,2.4961444074439108,,,,,3.1159881035035917,2.9093735381503643
Sanitaryware,NAN,NAN,NAN,NAN,7089.688,,,,,1926.1529999999998,2071.609,2320.618,2564.18,,,,,247.98420000000002,249.1727,286.0455,318.21999999999997,9.763118548922577,10.006726724599812,,,7.400314813702358,8.667869718014698,,,3.4223099050062054,,,3.0550861882481306,,,2.7648948201764307,,,,,3.238698046627168,3.080763637810256
Tiles,NAN,NAN,NAN,NAN,19143.778,,,,,7293.83,7677.669,8411.405999999999,9302.608,,,,,356.42,586.6731,686.6836000000001,809.1546000000001,7.388179372967052,8.446705043053072,,,38.80250523015545,31.42857945363535,,,2.493436223937239,,,2.275930801580616,,,2.0578936573485627,,,,,2.3846835127589276,2.2757535609554727
Building Material,NAN,NAN,NAN,NAN,820358.857,,,,,175653.74899999998,194284.52899999998,218902.35099999997,246518.173,,,,,14594.637600000002,17028.342500000002,20314.8015,23339.6074,11.634003815312921,11.960244702306921,,,17.98033739595597,16.940983935502608,,,4.22246105349953,,,3.747601856500847,,,3.327782479549692,,,,,3.985031455000189,3.7659484631833564
Ferrous,NAN,NAN,NAN,NAN,766616.7490000001,,,,,564603.32,618724.1099999999,685141.0000000001,722197.36,,,,,16389.4801,34780.604,49313.788,56753.979999999996,10.158563719065983,8.551915065387394,,,73.46089914745235,51.29005537536191,,,1.2390284079927,,,1.1189182212128597,,,1.0615058867011091,,,,,1.1789733146027799,1.139817505302223
Non-Ferrous,NAN,NAN,NAN,NAN,634760.24,,,,,442334.63,472388.35,504112.3,538618.77,,,,,45028.67,50296.84,56992.284999999996,63476.27,6.75498808427395,6.784982508217419,,,12.50283719979912,12.126283243687386,,,1.3437254326868984,,,1.2591643568308093,,,1.178496323104373,,,,,1.3014448947588537,1.2604620375406934
Mining,NAN,NAN,NAN,NAN,407681.871,,,,,178194.40099999998,188037.623,203217.98700000002,218401.81,,,,,44570.1873,45089.604,48893.139200000005,51522.30999999999,6.79085054872528,7.017317252947497,,,4.737386189595161,4.950285030030677,,,2.1680867078393136,,,2.006130840180008,,,1.8666597634882238,,,,,2.0871087740096606,2.013625770502515
Metal Processor,NAN,NAN,NAN,NAN,224559.88599999997,,,,,134517.47819999998,144822.055,167623.403,140351.60900000003,,,,,10005.1727,10451.262299999997,13114.213199999997,11240.628199999997,11.629240037786559,1.4252825563791482,,,14.487698544738903,3.957381348912703,,,1.5505917658743344,,,1.339669055638967,,,1.5999808452498747,,,,,1.4451304107566507,1.496747222254392
Metals,NAN,NAN,NAN,NAN,2033618.746,,,,,1319649.8292,1423972.1379999998,1560094.69,1619569.5489999999,,,,,115993.51009999998,140618.31029999998,168313.4254,182993.1882,8.729183418921638,7.064862990325049,,,20.459909852617074,16.41271309293866,,,1.428130994793383,,,1.3035226381034604,,,1.2556538539858655,,,,,1.3658268164484215,1.3291024956275697
Diversified,NAN,NAN,NAN,NAN,2421590.85,,,,,1062587.75,1122654.6,1228481.7,1321726.3,,,,,72801.27,88789.41,98621.33000000002,110527.9,7.523141158723146,7.545499821447477,,,16.390075465922905,14.932888360992846,,,2.1570221597987485,,,1.9712062865893731,,,1.832142441290606,,,,,2.0641142231940606,1.9867902958929091
Telecom,NAN,NAN,NAN,NAN,1673983.906,,,,,296351.82,342897.60300000006,386199.029,427806.60000000003,,,,,11424.679799999998,18660.360099999994,33829.01299999999,49951.57250000002,14.156800812834259,13.017742261816888,,,72.07692831395364,63.519057738852226,,,4.881876954969556,,,4.3345109135424575,,,3.9129454898545273,,,,,4.608193934256007,4.376444452788847
Capital Goods Electric Equipment,NAN,NAN,NAN,NAN,897762.3470000002,,,,,111686.69600000001,151986.23299999998,185039.454,220641.56600000005,,,,,9719.411799999998,14550.911600000001,18820.489,22811.966,28.715677627725334,25.476374739183694,,,39.153924823602935,32.89467442353455,,,5.906866229127479,,,4.851734738689838,,,4.0688722586387005,,,,,5.379300483908658,4.942491075485338
Capital Goods Power,NAN,NAN,NAN,NAN,428868.4669999999,,,,,106157.281,139451.87999999998,176806.898,196442.804,,,,,8841.887,12424.913599999998,16402.7644,18620.3581,29.054962552746886,22.77090183576853,,,36.202802394086156,28.178255396630924,,,3.075386771408173,,,2.425631985240756,,,2.183172191942444,,,,,2.7505093783244643,2.561396982863791
Capital Goods Construction Vehicle,NAN,NAN,NAN,NAN,41297.100999999995,,,,,5358.51,5997.85,7277.525000000001,8646.4,,,,,561.72,662.95,864.525,1033.35,16.538609048662956,17.290748873418703,,,24.059159554744713,22.530024084807266,,,6.885317405403602,,,5.674607919588046,,,4.776219120096225,,,,,6.279962662495824,5.77871481502929
Bearings,NAN,NAN,NAN,NAN,112812.236,,,,,21089.523,23636.638,26819.643,29304.823,,,,,2676.8433000000005,3036.8937999999994,3625.2360000000003,4180.125,12.769879866749733,11.589701328870428,,,16.374189059163747,16.017127036009082,,,4.772769968385521,,,4.206328771788648,,,3.849613287205318,,,,,4.489549370087085,4.2762373424598294
Other Capital Goods,NAN,NAN,NAN,NAN,188695.803,,,,,33273.81479999999,37817.937,44120.672000000006,49617.48300000001,,,,,3252.9569,4188.6467,5444.5046,6460.5235,15.15154299644581,14.24680008472221,,,29.37192191652247,25.698414712746718,,,4.989584783538034,,,4.276811626985191,,,3.8030103824492665,,,,,4.633198205261612,4.35646893099083
Capital Goods,NAN,NAN,NAN,NAN,1669435.9540000001,,,,,277565.8248,358890.5379999999,440064.192,504653.07600000006,,,,,25052.819,34864.3157,45157.519,53106.3226,25.91428954884323,22.05127221039851,,,34.25693747032212,28.45860738062802,,,4.65165775420917,,,3.793619168178083,,,3.308086353564602,,,,,4.222638461193626,3.9177877586506185
Engineering Construction,NAN,NAN,NAN,NAN,724780.5700000001,,,,,348361.5420000001,397239.479,455939.39600000007,509589.653,,,,,20620.056899999996,23968.757,29448.881799999996,33594.459599999995,14.403275146584038,13.51766927028013,,,19.505935182296863,17.668242455198513,,,1.8245431491969106,,,1.5896423436065612,,,1.422282744033659,,,,,1.7070927464017358,1.6121560789457101
Road Construction,NAN,NAN,NAN,NAN,50776.39,,,,,33325.024,35123.435,39690.981,45050.101,,,,,2641.343,3210.4411,3501.1678,4178.9847,9.134152722385869,10.571134603733201,,,15.13147325106039,16.523984432912208,,,1.44565558579336,,,1.2792928952801645,,,1.1271093487670538,,,,,1.3624742405367622,1.284019276613526
Civil Construction,NAN,NAN,NAN,NAN,58398.751,,,,,30843.813000000002,35068.399,41503.645,48775.666000000005,,,,,1304.361,1998.5708,2464.3125,2953.9487999999997,16.00029378682093,16.5051300240153,,,37.45134296177688,31.32126356320013,,,1.6652813548745125,,,1.4070752339945083,,,1.1972927442958952,,,,,1.5361782944345104,1.423216444388305
Other Construction,NAN,NAN,NAN,NAN,112937.452,,,,,10414.24,15458.74,18115.43,23039.25,,,,,-1000.24,164.2,549.625,2612.325,31.88959438778902,30.300750895502993,,,,,,,7.3057346200272475,,,6.234323557321025,,,4.901958700912573,,,,,6.770029088674136,6.147338959420281
Construction,NAN,NAN,NAN,NAN,946893.1630000002,,,,,422944.61900000006,482890.05299999996,555249.4520000002,626454.6699999999,,,,,23565.520899999996,29341.968900000003,35963.9871,43339.71809999999,14.578284963439959,13.990514987541737,,,23.536528940643375,22.518878490779382,,,1.9608876950712428,,,1.7053473165787112,,,1.5115110611275357,,,,,1.8331175058249771,1.7259153575924966
Manufacturing,NAN,NAN,NAN,NAN,149001.499,,,,,21508.527499999997,27562.451299999997,32223.203,28485.331000000002,,,,,2599.4653000000003,3609.1192,4418.2863,4761.2512,22.399322550145783,9.817157200523408,,,30.372176191474875,22.35236174940809,,,5.405959628852026,,,4.624043705400733,,,5.230815081629208,,,,,5.015001667126379,5.0869394719606555
